trialType,riskyHigh,riskyLow,EVrisky,varRisky,Vsafe,EVriskyMinusVsafe,chooseRisky,choseSafe,SVrisky,SVdiff,subject,condition,EVdiffMC,condMC,EVcond_int_MC
2,40,-80,-20,120,0,-20,1,0,-9.98971348449799,-9.98971348449799,1,0,-20.7470649621706,-0.50039133837725,10.3726170610192
1,126,0,63,126,30,33,1,0,35.8172986750115,5.81729867501147,1,0,32.2529350378294,-0.50039133837725,-16.1481238729751
2,25,-28,-1.5,53,0,-1.5,1,0,0.424884271229956,0.424884271229956,1,0,-2.24706496217062,-0.50039133837725,1.11537730104005
2,15,-20,-2.5,35,0,-2.5,1,0,-1.65156284221957,-1.65156284221957,1,0,-3.24706496217062,-0.50039133837725,1.6157686394173
2,15,-15,0,30,0,0,1,0,0.61910102689646,0.61910102689646,1,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,56,0,28,56,25,3,0,1,21.4395468075592,-3.56045319244075,1,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,54,0,27,54,15,12,1,0,20.8625873813005,5.86258738130051,1,0,11.2529350378294,-0.50039133837725,-5.63990576705283
1,40,0,20,40,20,0,0,1,16.483997698218,-3.51600230178196,1,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,63,0,31.5,63,20,11.5,1,0,23.3704099496551,3.37040994965514,1,0,10.7529350378294,-0.50039133837725,-5.3897100978642
1,126,0,63,126,30,33,1,0,35.8172986750115,5.81729867501147,1,0,32.2529350378294,-0.50039133837725,-16.1481238729751
1,32,0,16,32,10,6,0,1,13.6925481463155,3.69254814631546,1,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,75,-67,4,142,0,4,1,0,18.3964319914354,18.3964319914354,1,0,3.25293503782938,-0.50039133837725,-1.63677506003483
3,0,-46,-23,46,-25,2,0,1,-180.531707756656,-155.531707756656,1,0,1.25293503782938,-0.50039133837725,-0.635992383280326
1,72,0,36,72,20,16,0,1,25.6623872020014,5.66238720200141,1,0,15.2529350378294,-0.50039133837725,-7.64147112056183
1,56,0,28,56,25,3,1,0,21.4395468075592,-3.56045319244075,1,0,2.25293503782938,-0.50039133837725,-1.13638372165758
2,40,-54,-7,94,0,-7,0,1,-0.989023368243579,-0.989023368243579,1,0,-7.74706496217062,-0.50039133837725,3.86752966211493
1,27,0,13.5,27,15,-1.5,1,0,11.8310252831573,-3.16897471684266,1,0,-2.24706496217062,-0.50039133837725,1.11537730104005
3,0,-25,-12.5,25,-10,-2.5,0,1,-34.7866960606177,-24.7866960606177,1,0,-3.24706496217062,-0.50039133837725,1.6157686394173
1,75,0,37.5,75,15,22.5,1,0,26.3816723629493,11.3816723629493,1,0,21.7529350378294,-0.50039133837725,-10.894014820014
1,50,0,25,50,30,-5,0,1,19.6734670143683,-10.3265329856317,1,0,-5.74706496217062,-0.50039133837725,2.86674698536043
3,0,-32,-16,32,-10,-6,0,1,-61.924528269414,-51.924528269414,1,0,-6.74706496217062,-0.50039133837725,3.36713832373768
3,0,-70,-35,70,-25,-10,0,1,-1036.06351859013,-1011.06351859013,1,0,-10.7470649621706,-0.50039133837725,5.36870367724668
2,15,-20,-2.5,35,0,-2.5,0,1,-1.65156284221957,-1.65156284221957,1,0,-3.24706496217062,-0.50039133837725,1.6157686394173
1,20,0,10,20,10,0,1,0,9.06346234610091,-0.936537653899091,1,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-37,-18.5,37,-15,-3.5,0,1,-91.5418780866437,-76.5418780866437,1,0,-4.24706496217062,-0.50039133837725,2.11615997779455
2,40,-40,0,80,0,0,1,0,4.41777532271448,4.41777532271448,1,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,50,0,25,50,10,15,1,0,19.6734670143683,9.67346701436832,1,0,14.2529350378294,-0.50039133837725,-7.14107978218458
3,0,-44,-22,44,-20,-2,0,1,-155.544802534729,-135.544802534729,1,0,-2.74706496217062,-0.50039133837725,1.36557297022868
2,40,-36,2,76,0,2,1,0,6.0405985204738,6.0405985204738,1,0,1.25293503782938,-0.50039133837725,-0.635992383280326
2,15,-20,-2.5,35,0,-2.5,0,1,-1.65156284221957,-1.65156284221957,1,0,-3.24706496217062,-0.50039133837725,1.6157686394173
2,55,-35,10,90,0,10,1,0,16.1938176931614,16.1938176931614,1,0,9.25293503782938,-0.50039133837725,-4.63912309029833
3,0,-22,-11,22,-10,-1,0,1,-26.7209076218149,-16.7209076218149,1,0,-1.74706496217062,-0.50039133837725,0.865181631851425
3,0,-17,-8.5,17,-10,1.5,0,1,-16.5872701588164,-6.58727015881642,1,0,0.752935037829376,-0.50039133837725,-0.3857967140917
1,40,0,20,40,20,0,0,1,16.483997698218,-3.51600230178196,1,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,55,-42,6.5,97,0,6.5,1,0,13.3615584051287,13.3615584051287,1,0,5.75293503782938,-0.50039133837725,-2.88775340597795
2,55,-19,18,74,0,18,1,0,23.0920430752778,23.0920430752778,1,0,17.2529350378294,-0.50039133837725,-8.64225379731633
2,75,-150,-37.5,225,0,-37.5,0,1,-4.65231502067072,-4.65231502067072,1,0,-38.2470649621706,-0.50039133837725,19.1294654826211
1,17,0,8.5,17,10,-1.5,0,1,7.81675917018082,-2.18324082981918,1,0,-2.24706496217062,-0.50039133837725,1.11537730104005
3,0,-50,-25,50,-25,0,0,1,-242.619725983607,-217.619725983607,1,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,54,0,27,54,15,12,1,0,20.8625873813005,5.86258738130051,1,0,11.2529350378294,-0.50039133837725,-5.63990576705283
3,0,-63,-31.5,63,-20,-11.5,1,0,-242.32333798006,-222.32333798006,1,1,-12.2470649621706,0.49960866162275,-6.12777427735807
2,25,-19,3,44,0,3,1,0,3.62098641009716,3.62098641009716,1,1,2.25293503782938,0.49960866162275,1.1165513161718
2,15,-8,3.5,23,0,3.5,1,0,3.68213407771607,3.68213407771607,1,1,2.75293503782938,0.49960866162275,1.36635564698318
1,74,0,37,74,30,7,0,1,22.0132869039165,-7.98671309608346,1,1,6.25293503782938,0.49960866162275,3.1149859626628
1,50,0,25,50,10,15,1,0,17.3966522258398,7.39665222583981,1,1,14.2529350378294,0.49960866162275,7.1118552556448
2,15,-3,6,18,0,6,1,0,6.1480103801927,6.1480103801927,1,1,5.25293503782938,0.49960866162275,2.61537730104005
2,75,-75,0,150,0,0,1,0,7.0518735202762,7.0518735202762,1,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,75,-58,8.5,133,0,8.5,1,0,14.2505085063444,14.2505085063444,1,1,7.75293503782938,0.49960866162275,3.86439895509692
3,0,-42,-21,42,-25,4,1,0,-75.3005110065942,-50.3005110065942,1,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-37,-18.5,37,-15,-3.5,0,1,-55.9244385182331,-40.9244385182331,1,1,-4.24706496217062,0.49960866162275,-2.13090498437607
1,25,0,12.5,25,15,-2.5,1,0,10.3628505080189,-4.63714949198111,1,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-28,-14,28,-10,-4,0,1,-31.4979739992036,-21.4979739992036,1,1,-4.74706496217062,0.49960866162275,-2.38070931518745
3,0,-42,-21,42,-25,4,1,0,-75.3005110065942,-50.3005110065942,1,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-42,-21,42,-25,4,0,1,-75.3005110065942,-50.3005110065942,1,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-100,-50,100,-20,-30,0,1,-1701.43018759868,-1681.43018759868,1,1,-30.7470649621706,0.49960866162275,-15.3705345173789
2,15,-5,5,20,0,5,1,0,5.1579595151413,5.1579595151413,1,1,4.25293503782938,0.49960866162275,2.1157686394173
3,0,-84,-42,84,-30,-12,0,1,-737.702405577034,-707.702405577034,1,1,-12.7470649621706,0.49960866162275,-6.37757860816945
2,40,-31,4.5,71,0,4.5,0,1,6.1195884944569,6.1195884944569,1,1,3.75293503782938,0.49960866162275,1.86596430860593
3,0,-25,-12.5,25,-10,-2.5,0,1,-25.5775756637686,-15.5775756637686,1,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-70,-35,70,-25,-10,0,1,-352.381202402909,-327.381202402909,1,1,-10.7470649621706,0.49960866162275,-5.37836128492395
3,0,-50,-25,50,-20,-5,0,1,-118.893719598946,-98.893719598946,1,1,-5.74706496217062,0.49960866162275,-2.8803179768102
1,25,0,12.5,25,15,-2.5,0,1,10.3628505080189,-4.63714949198111,1,1,-3.24706496217062,0.49960866162275,-1.63129632275332
2,25,-28,-1.5,53,0,-1.5,0,1,-0.622344235238458,-0.622344235238458,1,1,-2.24706496217062,0.49960866162275,-1.13168766113057
2,40,-36,2,76,0,2,1,0,3.82042066937516,3.82042066937516,1,1,1.25293503782938,0.49960866162275,0.616942654549051
1,126,0,63,126,30,33,1,0,27.6823261624089,-2.31767383759106,1,1,32.2529350378294,0.49960866162275,16.1048111648543
3,0,-17,-8.5,17,-10,1.5,0,1,-13.6288544224379,-3.62885442243793,1,1,0.752935037829376,0.49960866162275,0.367138323737676
1,75,0,37.5,75,15,22.5,1,0,22.1708566368112,7.17085663681117,1,1,21.7529350378294,0.49960866162275,10.8589202178154
1,125,0,62.5,125,25,37.5,1,0,27.6108497064047,2.61084970640473,1,1,36.7529350378294,0.49960866162275,18.3530501421567
2,75,-26,24.5,101,0,24.5,1,0,28.6595425596768,28.6595425596768,1,1,23.7529350378294,0.49960866162275,11.8581375410609
1,54,0,27,54,15,12,1,0,18.2900774309394,3.29007743093943,1,1,11.2529350378294,0.49960866162275,5.61302927077655
1,54,0,27,54,15,12,1,0,18.2900774309394,3.29007743093943,1,1,11.2529350378294,0.49960866162275,5.61302927077655
3,0,-67,-33.5,67,-30,-3.5,0,1,-300.300771319773,-270.300771319773,1,1,-4.24706496217062,0.49960866162275,-2.13090498437607
2,15,-17,-1,32,0,-1,0,1,-0.679507479445606,-0.679507479445606,1,1,-1.74706496217062,0.49960866162275,-0.881883330319198
2,55,-11,22,66,0,22,1,0,24.0552777051052,24.0552777051052,1,1,21.2529350378294,0.49960866162275,10.609115887004
2,25,-34,-4.5,59,0,-4.5,0,1,-3.39865133613663,-3.39865133613663,1,1,-5.24706496217062,0.49960866162275,-2.63051364599882
3,0,-28,-14,28,-10,-4,0,1,-31.4979739992036,-21.4979739992036,1,1,-4.74706496217062,0.49960866162275,-2.38070931518745
3,0,-90,-45,90,-25,-20,0,1,-1009.95050098677,-984.950500986775,1,1,-20.7470649621706,0.49960866162275,-10.3744479011514
3,0,-100,-50,100,-20,-30,0,1,-1701.43018759868,-1681.43018759868,1,1,-30.7470649621706,0.49960866162275,-15.3705345173789
2,55,-19,18,74,0,18,1,0,20.2024358209397,20.2024358209397,1,1,17.2529350378294,0.49960866162275,8.61068124051305
1,25,0,12.5,25,15,-2.5,0,1,10.3628505080189,-4.63714949198111,1,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,30,0,15,30,15,0,1,0,37.1762579695298,22.1762579695298,2,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,50,0,25,50,10,15,0,1,126.283643360663,116.283643360663,2,0,14.2529350378294,-0.50039133837725,-7.14107978218458
1,44,0,22,44,20,2,1,0,89.0429532723579,69.0429532723579,2,0,1.25293503782938,-0.50039133837725,-0.635992383280326
1,28,0,14,28,10,4,1,0,32.4554640149807,22.4554640149807,2,0,3.25293503782938,-0.50039133837725,-1.63677506003483
2,55,-74,-9.5,129,0,-9.5,0,1,-5.32270364977078,-5.32270364977078,2,0,-10.2470649621706,-0.50039133837725,5.11850800805805
3,0,-84,-42,84,-30,-12,1,0,-1009.93691001494,-979.936910014938,2,0,-12.7470649621706,-0.50039133837725,6.36948635400118
1,40,0,20,40,20,0,1,0,70.0882021391227,50.0882021391227,2,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-74,-37,74,-30,-7,0,1,-570.188068681837,-540.188068681837,2,0,-7.74706496217062,-0.50039133837725,3.86752966211493
3,0,-42,-21,42,-10,-11,1,0,-86.1020588265757,-76.1020588265757,2,0,-11.7470649621706,-0.50039133837725,5.86909501562393
