realHappiness,predictedHappiness,subjectNo
-0.621727608762146,0.996173467856165,1
-0.930022290792962,-1.11075236085704,1
-1.08416963180837,-0.395437260141146,1
-1.23831697282378,-0.0625401010288836,1
-0.159285585715922,-0.280254575108925,1
-0.00513824470051386,-0.190699106862005,1
-1.54661165485459,-0.746098382116868,1
1.15096681291505,1.77099520128821,1
1.30511415393045,1.79100447175999,1
0.611451119361118,0.573065648378501,1
1.30511415393045,0.335263759546216,1
0.45730377834571,1.06616205420528,1
-1.39246431383919,0.0731483014856637,1
1.30511415393045,0.0726241657171346,1
-0.621727608762146,0.108173963770882,1
-1.23831697282378,-1.90947625664179,1
-0.930022290792962,-0.693521315345344,1
-0.467580267746738,-0.0429688402826927,1
1.22804048342275,0.613045717855584,1
1.30511415393045,0.646306216964503,1
-0.467580267746738,-0.277187060420367,1
0.149009096314894,0.323990065508004,1
1.30511415393045,0.550565081218065,1
1.22804048342275,0.719130109775115,1
-0.00513824470051386,0.326323501413383,1
0.149009096314894,0.169976156047651,1
-1.39246431383919,-0.389479893533537,1
0.765598460376526,0.144277143238882,1
0.765598460376526,-0.0348410844493301,1
-0.930022290792962,-0.84687959592513,1
0.456214572121605,0.029602889723983,1
1.12565986816961,0.440360224765973,1
0.00991770808960007,0.35003699098609,1
0.00991770808960007,0.384453871837337,1
0.902511436153609,0.313918788396258,1
-2.59348066543043,-1.22863025018248,1
1.12565986816961,0.824713065573682,1
0.753745814809608,0.46796530876829,1
0.00991770808960007,-0.595005102555628,1
-1.32897288400641,-1.26403372483433,1
0.307448950777603,0.105970312581672,1
0.604980193465606,0.579033475174851,1
1.12565986816961,0.451998168944209,1
0.604980193465606,0.771736496091655,1
0.307448950777603,0.3599376877945,1
-0.436379155942405,0.223524897427015,1
-0.882676019974409,-0.426293249333967,1
-2.59348066543043,-2.32713263717438,1
-1.62650412669442,-1.63375740028444,1
0.307448950777603,0.14372333504664,1
0.158683329433602,-0.0762000422304772,1
0.307448950777603,0.106453515272119,1
1.12565986816961,0.602377507262888,1
-1.03144164131841,0.260704338288664,1
0.753745814809608,0.199348251287803,1
-0.287613534598403,0.144644115527146,1
0.456214572121605,0.337883098308632,1
-0.287613534598403,0.16109411964526,1
0.00991770808960007,-0.610527768123995,1
0.604980193465606,-0.127466666215716,1
-0.893810341533324,-0.242618804233273,2
1.21244967778992,-0.00396834275184578,2
0.888409674817111,0.05188558653326,2
-0.407750337074115,-0.299875361898781,2
0.240329668871498,-0.0210655727720601,2
0.888409674817111,0.461176612111857,2
0.0783096673850947,0.341999800509362,2
-0.569770338560518,-0.669115156469734,2
0.240329668871498,-0.493049042387719,2
-1.78492034970854,-0.844423768546062,2
-1.05583034301973,-0.214847359301207,2
0.240329668871498,-0.0469760677352453,2
-1.37987034599253,-0.89531383374217,2
2.18456968670834,-0.0773502317074043,2
2.26557968745154,-0.050363845407159,2
-1.05583034301973,-0.175501625995111,2
-0.245730335587712,-0.033793254942035,2
-1.78492034970854,-0.0627413057282623,2
0.240329668871498,-0.330239650396297,2
0.240329668871498,0.0855713802697082,2
1.05042967630351,-0.0400615004534566,2
-1.37987034599253,0.0167388359186079,2
0.240329668871498,0.134529145065327,2
0.726389673330707,0.0175760811195519,2
0.240329668871498,-0.97682672708817,2
-0.407750337074115,-0.000699368964384148,2
-0.0837103341013084,0.181713426598833,2
0.240329668871498,-0.242938771150742,2
-0.0837103341013084,0.289441280470637,2
-0.0837103341013084,0.404691778950873,2
-0.279589045203831,-0.407549717472467,2
0.250158619392901,-0.0187992671817171,2
0.250158619392901,0.112352824410012,2
-0.279589045203831,-0.177857087885175,2
-0.279589045203831,-1.01001072334345,2
0.0735760645273239,-0.267527282675762,2
-0.809336709800564,-0.485947619177177,2
0.0735760645273239,-0.143358426897616,2
-0.279589045203831,-0.068541955918797,2
-0.456171600069409,-0.475027302473955,2
-0.809336709800564,-0.108041717209228,2
-2.48687098102355,-1.9674568708146,2
-0.103006490338254,-0.244138118141753,2
1.92769289061589,0.981954407694219,2
0.250158619392901,0.130788534153429,2
1.48623650345194,1.00172540209749,2
-0.632754154934986,-0.0224613468601817,2
-0.809336709800564,-0.0790844516736447,2
-0.632754154934986,-0.105024022298778,2
-0.103006490338254,0.0637388439303478,2
1.92769289061589,0.589823528748236,2
0.0735760645273239,0.473668323513497,2
-0.103006490338254,-0.0202562743868941,2
-0.456171600069409,-0.013219318208683,2
0.426741174258479,-0.343015548328763,2
-0.632754154934986,0.389705402698459,2
1.92769289061589,0.333491848401984,2
-1.16250181953172,-0.973767850431678,2
1.92769289061589,1.06293645467075,2
-0.279589045203831,0.00284434436812513,2
0.961925861027363,0.294886762431669,3
1.43220072641852,0.509899939480557,3
-0.448898735146103,-0.0223542430069626,3
0.491650995636208,1.07389102382108,3
0.0213761302450523,0.600644377832538,3
-0.448898735146103,0.0718213100284928,3
0.961925861027363,0.477588030385185,3
-1.85972333131957,-0.0949971244675593,3
-0.448898735146103,-0.70689572369712,3
-0.448898735146103,-0.702223636832125,3
1.90247559180967,0.102174200836307,3
0.0213761302450523,0.0463069077245482,3
-0.448898735146103,-0.743250518203575,3
0.491650995636208,-0.549684622287716,3
0.0213761302450523,-0.0436925569898714,3
1.43220072641852,0.489762483265608,3
0.961925861027363,1.22240944834896,3
-0.919173600537258,-0.278512295544304,3
-0.448898735146103,-0.0615808255835529,3
-0.448898735146103,-0.0136159090288663,3
-0.919173600537258,-0.769581359090123,3
-1.85972333131957,-0.533359591175048,3
1.55046682274115,0.903688866623551,3
0.81214928810251,1.14748485764621,3
0.0738317534638643,-0.062347815625483,3
-1.0336445484941,0.0398338491141204,3
0.442990520783187,-0.0800250559338377,3
0.0738317534638643,-0.137470451657985,3
-0.664485781174781,-0.201179419628888,3
-1.40280331581343,-0.350362210775557,3
-1.40280331581343,-0.88537273185363,3
-1.40280331581343,-0.365014598003238,3
-1.0336445484941,-0.0972464523607036,3
-0.295327013855458,0.104599401336832,3
-1.0336445484941,-0.30985316782476,3
-1.77196208313275,-0.881131885085317,3
-1.40280331581343,-0.194823818551718,3
0.442990520783187,-0.299916764679565,3
0.442990520783187,0.798326919638474,3
0.442990520783187,1.4000358059974,3
0.442990520783187,1.65334584571781,3
-0.664485781174781,0.0706784344493574,3
0.442990520783187,0.060043733378337,3
0.442990520783187,0.0132760482453046,3
0.442990520783187,0.265491907425685,3
0.81214928810251,1.07881275677975,3
1.91962559006048,1.48263026136259,3
1.91962559006048,1.46109054206491,3
0.81214928810251,0.118251615810113,3
0.442990520783187,0.141596060137119,3
0.442990520783187,0.244177367277008,3
-0.295327013855458,-0.729267247682099,3
2.02983983187206,0.143896378214747,4
2.02983983187206,-0.661378343949019,4
2.02983983187206,0.609055592995518,4
2.02983983187206,0.564805910132938,4
-1.6035250223142,-0.691170123133376,4
-0.440848268974599,-0.164604873613988,4
2.02983983187206,1.20350797897435,4
-0.7315174573095,0.0235286445193659,4
-0.150179080639698,-0.121816754894502,4
-0.7315174573095,-0.305058525117149,4
-1.6035250223142,-0.40768846166846,4
-0.7315174573095,-0.536821452972844,4
-0.7315174573095,-0.276610775986239,4
-0.150179080639698,0.481703883273559,4
-0.440848268974599,-0.332218947642905,4
-0.440848268974599,-0.0218136958685535,4
-0.150179080639698,-0.246014862196145,4
-0.150179080639698,0.669170546790218,4
-0.440848268974599,-0.16691024804422,4
-0.150179080639698,0.473885287380016,4
-0.150179080639698,0.469271924650844,4
-0.150179080639698,-0.0503992369528838,4
-0.150179080639698,-0.614246304798405,4
-0.150179080639698,-0.287716728122156,4
-0.150179080639698,-0.0836593654304339,4
-0.150179080639698,0.257521524980999,4
-0.150179080639698,-0.189075681019402,4
-0.150179080639698,-0.0172758853396449,4
-0.150179080639698,-0.0381335162820194,4
-0.150179080639698,-0.405563171517896,4
0.31581353476714,-0.186984926895948,4
0.31581353476714,0.0729552575287986,4
0.31581353476714,0.26283092983753,4
0.31581353476714,0.682715538085942,4
0.31581353476714,0.664932437789316,4
0.31581353476714,0.061369264364655,4
1.43044953982764,0.184706009659305,4
0.873131537297388,-0.398535145424079,4
0.31581353476714,0.178772667027971,4
0.31581353476714,-0.248934001558588,4
0.31581353476714,1.10997043017963,4
0.31581353476714,-0.757029571391875,4
0.31581353476714,-0.229171809085354,4
0.31581353476714,-0.140842457821846,4
-0.241504467763108,-0.00642623921393203,4
0.31581353476714,0.252912319883301,4
0.31581353476714,-0.104542511161212,4
0.31581353476714,0.111442561125418,4
0.31581353476714,-0.466977842929954,4
0.31581353476714,0.0253627600788544,4
0.31581353476714,-0.557899450030907,4
0.873131537297388,0.395655365491357,4
0.873131537297388,0.0787120667205409,4
0.31581353476714,-0.275411686111613,4
-2.4707764778841,-0.521331025675436,4
-1.91345847535385,-0.657676637678003,4
-0.798822470293356,-0.129558021414654,4
-2.4707764778841,-0.278674842508135,4
0.31581353476714,1.11314634197828,4
-2.4707764778841,-0.59869387466643,4
0.216527960922937,-0.814477822581268,5
1.05470071288269,0.202290576997894,5
-0.621644791036818,-0.82760165050412,5
