CR,EV,sRPE,gamma,self_pRPE,partner_pRPE
-0.629839630228638,0.529193839474759,1.54370701634699,0.0883572992403323,0.533695562716612,0.999999999980968
1.96128648069585,0.6836339384577,1.98986567564108,0.416390699974886,0.999999999301852,-0.332482622248793
0.383446450046023,0.516424278934022,-0.256273706905573,0.944420455930217,0.15316146143043,0.514405134857303
1.20838958356807,1.05206515474246,1.20393240109979,0.920184410861525,0.426807349818409,0.433111090636379
0.387757456887737,-0.102158222569601,-0.718657865133079,0.841562854614187,-0.32695264402796,-0.710915962086821
1.80945568570013,0.596682739978184,1.2175087873166,0.0100000000099242,0.99999999999342,-0.0895702982184782
2.11965366924659,0.732020783302012,2.83197965993883,0.295732040210326,-0.793007107258006,-0.640375238343251
1.36000523393663,0.690164991658787,1.98472409658704,0.637034914172738,-0.202585897922564,-0.143170827136476
1.57736640215254,0.632864730665131,1.34380933418011,0.797387522025667,0.0222075582397257,-0.540565541469527
1.44334424711255,0.106961070074195,2.25403281248085,0.203122471759736,-0.0171374123634015,-0.878914180887283
2.98027477757039,0.152682744840106,2.850467435,0.196248934941966,-0.220150317642993,-0.382785267054331
0.978448248512655,0.419260472864668,2.10720857304901,0.45730070879447,0.093029828447046,-0.438958011503217
0.591866088620777,0.512671834144754,0.720343835309081,0.848070402834492,0.867795600538273,0.584267591333388
2.16867873489638,1.6693360007711,0.871076290157858,0.309076303091989,0.599798812415752,0.597216936982251
1.16104162727132,0.887751886199696,1.55705569760184,0.737571300765146,-0.483511238991809,0.936155463685196
0.511386432781556,-0.141702738710769,0.485694358999912,0.928642951919957,-0.154413178405053,-0.999999832525954
1.08875668673562,0.766827611559025,2.40119907612172,0.493217314196723,-0.700498826765243,0.742571581065234
-0.11731662218582,0.0808406530522224,0.909608649280963,0.927957673453101,0.490336378863491,0.116715456887531
4.99999999713553,1.26131739490157,0.818069215840083,0.052126540803951,0.0127994652720197,-0.378318808503414
1.14867535881324,0.363824751268358,1.63736715135769,0.833230582182251,0.680693966651193,-0.709493401918712
2.00471505589294,0.912472253874357,2.58728490731782,0.336784134384063,-0.357585038226711,0.0289927421563556
1.11300422324163,0.819889470842767,0.606132089041457,0.476950161180168,0.669992546670256,0.999999999963834
1.25097196550488,0.698265882147922,1.71788281820679,0.442187855876326,0.215207359908757,0.345653659915318
0.946202309178512,0.215609362375128,1.95176286597506,0.619408990566194,0.999999869868297,0.597816871187219
1.14391942626553,0.746123951065501,0.791023467483479,0.77787770179702,0.749570087746521,0.999999999453263
0.347485239305906,0.139396559223494,0.827178657285577,0.864711663011914,-0.348127211802575,0.00580558423763672
2.08420919959053,0.541958703942977,1.83131909186184,0.539672579756065,0.0297276984519253,-0.649297602904156
1.20860695708899,2.54000700058908,1.6248677081063,0.299154432400231,0.583483363750279,0.99999999942927
0.619312835001384,1.47014442276922,0.763087575635097,0.216573447442847,0.99999999999863,0.999999999983976
4.10862181512828,0.522792306173595,1.43451281272058,0.0893796390880873,0.999999999995896,-0.761369139346749
0.0668567016882857,0.872979509344121,1.75777413073022,0.398500183247195,0.719565230636623,-0.89104964622949
0.379491859140503,-0.00838826420709551,0.0824247847597194,0.558406798323992,-0.150199972422512,-0.999999999977437
1.39678792630662,1.03590776232094,1.36910553032019,0.455405820861948,0.999999999993194,0.897891382660081
2.51651801880416,1.54340893267284,2.4437143659745,0.506963891117201,0.136625619405518,0.120504673356056
2.36233763933639,0.0650787912629186,1.47534318806408,0.275425621154378,-0.419871503861712,-0.71166279412204
1.8522297569562,-0.865040937162975,2.17957199711403,0.0100000020710379,-0.0317984157429788,-0.923048535245292
-0.627981661435554,1.468365461597,0.921307744244521,0.0100000002297789,0.999999999808526,0.827453973042011
0.77096322842113,0.78479168657976,1.43190605409111,0.379906509434609,0.365956627371547,0.157769085220015
1.45604549861422,0.33765378638967,1.57903382720059,0.490619304217276,0.999999999999658,-0.999999999977774
0.631416912694493,1.03713631820011,2.79125029638976,0.373397118922169,0.178564901277762,0.999999999968234
