CR,EV,sRPE,gamma,inequality
-1.10259563991569,-0.733019242272018,2.49018568097296,0.46166588968661,-0.350695571548671
0.329030224799768,-0.540126023132926,1.90317801706741,0.0786388835434826,-0.520294886425589
1.38610137142582,1.19449850399947,1.4205386588339,0.80399680876005,-0.0713436687287039
0.601982273158421,0.77244828166361,1.9182480791859,0.645569066583272,-0.722383661413547
2.06878754731345,1.4725548265309,1.05442000858354,0.300770478975596,-0.611257152349167
2.44219656080899,0.333459289633109,1.63456084388128,0.855814230677053,0.646018966226899
0.798486812780049,1.8050478600265,0.375649321561581,0.0924716932994898,-0.839477594345322
2.09781623579498,1.88465029052238,1.60733054391568,0.542888914714358,-0.656288583655023
1.94003333719546,0.896680897525322,3.08308361294696,0.19917618448345,-0.825743895281515
1.60320757274127,0.780999573325535,2.017862661583,0.441983513008997,0.271711499233252
1.1381857681879,1.31644889532416,0.881820927524478,0.0100000000037553,-0.692308215573977
1.86058066952201,0.654965262869911,2.90754126897455,0.312983178306313,-0.15786538496912
2.20176481081068,1.6354195297261,1.36692614797274,0.0100000000012459,-0.186366282014247
2.9802728688571,1.81549488411106,1.84060938005035,0.162119077480606,0.311758461067219
2.67177449751545,1.3559682197766,2.36263108223705,0.302543987960332,-0.896097629041155
0.664064639813616,0.635531671484312,-0.13144146007386,0.0334822984723528,0.999999999368041
1.62888467708758,2.10161522724114,1.20816358279582,0.885069214190428,-0.583104308134998
1.24920713253748,0.765161386641928,1.31850003616249,0.858365229918453,-0.44972822811411
2.01770673971653,0.928301569546718,1.40098577770487,0.476832891723955,-0.461573871346135
2.7607712709642,0.0218447634997354,0.22574376976246,0.0100000000053936,0.143327229184621
1.40735151968894,1.46382720504249,3.08478838407652,0.308787515057213,-0.647206682751249
1.79199776127029,2.24750212021802,3.91466859025404,0.148450370990009,-0.99999998440709
1.60772490582959,0.716055707980395,0.207465330357741,0.976673531534166,-0.0899322501311313
1.89189181252908,1.0166739500594,2.48830202792716,0.423021566356453,-0.336148377495238
2.59593757868037,1.25092214765729,0.932861085008819,0.424650053971085,0.0165452124015614
-0.214029033697891,0.996942305346829,2.66021415863991,0.0867717425095422,-0.114976177468894
1.54534196290152,0.464595172605355,0.18457636992474,0.989631649794977,-0.0681006855842199
1.307785784528,-0.456105926600126,0.84314975835437,0.606411406739006,0.6691049716206
1.01676136020236,-2.10012584629374,1.70153661396571,0.359677193033729,0.885472562591086
-0.10909228536725,-0.255204790659553,1.85995579033321,0.42283160580325,0.141580397121275
1.66441772450123,0.189489203631658,1.179123035191,0.65358962495757,0.0769029068944252
-0.0647473638233309,0.468840353718061,1.89792806666572,0.502463093548711,-0.764928129408021
1.534148677089,0.308357185518211,1.80274828146585,0.797363570874912,0.635822553908844
1.71310236556353,1.18012913155371,1.65302456696062,0.629255577823228,-0.160466105253195
2.8379446307266,1.07983289209375,2.26221174298922,0.303270718645117,-0.197515805160696
2.20232004641434,2.38271545285541,2.03047216353266,0.372960496581379,-0.870743291518909
1.09182989431758,1.06833672942804,1.45554322397189,0.0100000000166638,-0.3799030124816
0.0773554654534753,0.280568401274848,1.42515524219418,0.63949887696144,0.0812978163415781
0.875378748298084,0.93825937844569,1.72338364244029,0.481090831926489,0.15236596750965
0.755045192036554,0.77309163840993,2.96980546282634,0.577427090618597,-0.587797286113918
2.79217574848584,1.19249087799629,1.99445031757221,0.278634757042337,-0.342744052370152
-1.11601261199474,-0.161695488185775,0.198785626673054,0.970434045484917,-0.327064943340413
2.0333996577408,0.589875746588467,2.61175450784385,0.498276191339268,0.171927007315424
0.257765209444739,2.50116195611275,2.02531669101639,0.371015126215541,-0.999999999830193
