realHappiness,predictedHappiness,subjectNo
-0.838665719923912,-0.38632767332976,1
0.53663819377768,0.617660252377839,1
0.374837733342199,-0.695483590372703,1
-1.4049673314481,-0.306399285740432,1
1.50744095639057,0.684699832100657,1
-1.08136641057713,-0.440429723888068,1
0.53663819377768,-0.317980079834278,1
-0.191463878181986,0.156755599622626,1
0.374837733342199,-0.657241897368208,1
1.66924141682605,-0.924366989265411,1
-0.191463878181986,0.285357061796654,1
-0.191463878181986,0.203599288098897,1
-1.4049673314481,-0.528683409019987,1
-1.56676779188358,-1.01414866884384,1
-0.191463878181986,0.180711002832805,1
1.10293980530187,-0.119269322085108,1
-0.191463878181986,0.204262423323246,1
-0.434164568835209,-0.209597865295756,1
-0.191463878181986,0.0763573381492733,1
-1.08136641057713,0.724035021905191,1
-1.4049673314481,-0.165429508753397,1
-0.191463878181986,-0.210073091449272,1
-0.191463878181986,0.304362299986055,1
-0.191463878181986,-0.453242565405895,1
0.617538423995421,0.449969125787337,1
-0.757765489706172,-0.0471213528683131,1
-0.191463878181986,-0.168857578028928,1
1.83104187726153,0.303204415875925,1
1.58834118660831,0.830418699852132,1
1.75014164704379,0.575586009431809,1
-0.114562140219275,-0.0121461930192991,1
-1.86955662868476,0.247283665723819,1
-0.114562140219275,-0.126383191167069,1
-0.114562140219275,-0.187385011378023,1
-1.94268139903749,-0.559523566004817,1
-0.114562140219275,0.0863189428318837,1
-0.114562140219275,-0.33161655399066,1
-0.114562140219275,0.013344566315248,1
1.64043234824621,-0.435452887515815,1
1.64043234824621,0.436746312458658,1
-0.407061221630188,0.915159660606622,1
0.177936941191639,0.843779859204241,1
-0.114562140219275,-0.00624329756070805,1
-1.50393277692112,-0.556662724253411,1
-0.114562140219275,-0.200828727801497,1
-1.2114336955102,0.205491446442321,1
0.982309415071652,0.679461199141603,1
-0.114562140219275,0.309338543956836,1
1.20168372612984,0.852952292275975,1
-0.114562140219275,-0.120692649912832,1
-0.114562140219275,0.104735635062074,1
-1.79643185833203,-1.01967080971531,1
-0.114562140219275,-0.166844106681514,1
-0.114562140219275,-0.355238553430196,1
0.909184644718924,-0.439524387988016,1
-0.114562140219275,-0.237712460535124,1
1.64043234824621,-0.510589279461893,1
-0.114562140219275,-0.109567668195826,1
1.64043234824621,0.575193360504547,1
0.61668556330801,-0.285805706018741,1
-0.972990302716449,-0.324651476754945,1
0.523917855308858,-0.00275095456521481,1
-1.16010382246961,-0.835308853283675,1
0.523917855308858,0.148551993162684,1
-1.34721734222278,-0.264682876697378,1
2.20793953308733,0.790792384455401,1
