realHappiness,predictedHappiness,subjectNo
-0.621727608762146,0.984293520760033,1
-0.930022290792962,-1.12424046289125,1
-1.08416963180837,-0.356379472767413,1
-1.23831697282378,-0.11553539862864,1
-0.159285585715922,-0.305375895219727,1
-0.00513824470051386,-0.211144492544853,1
-1.54661165485459,-0.850727077187321,1
1.15096681291505,1.75033783005512,1
1.30511415393045,1.81797574453815,1
0.611451119361118,0.519159938125073,1
1.30511415393045,0.339736962936982,1
0.45730377834571,0.918463114875354,1
-1.39246431383919,0.0279162461322109,1
1.30511415393045,0.0656867423332491,1
-0.621727608762146,0.115468627986772,1
-1.23831697282378,-1.98236804394344,1
-0.930022290792962,-0.692479833824868,1
-0.467580267746738,-0.0618286873437021,1
1.22804048342275,0.477504795887854,1
1.30511415393045,0.489445495006589,1
-0.467580267746738,-0.359456500024716,1
0.149009096314894,0.327666634581835,1
1.30511415393045,0.486225095658237,1
1.22804048342275,0.57484065496841,1
-0.00513824470051386,0.322769890036601,1
0.149009096314894,0.178705615604399,1
-1.39246431383919,-0.395597499490987,1
0.765598460376526,0.154139804427617,1
0.765598460376526,-0.0317686771386583,1
-0.930022290792962,-0.891388767475949,1
0.456214572121605,0.0241249507339989,1
1.12565986816961,0.362188579986697,1
0.00991770808960007,0.352924043351161,1
0.00991770808960007,0.406269567747904,1
0.902511436153609,0.301833532499696,1
-2.59348066543043,-1.54026420074452,1
1.12565986816961,0.883889318883042,1
0.753745814809608,0.509311967399314,1
0.00991770808960007,-0.564272248110327,1
-1.32897288400641,-1.2536651386744,1
0.307448950777603,0.101276861268522,1
0.604980193465606,0.504377930240635,1
1.12565986816961,0.395294265083589,1
0.604980193465606,0.769635793957072,1
0.307448950777603,0.253505423795156,1
-0.436379155942405,0.214895023243825,1
-0.882676019974409,-0.396939604728465,1
-2.59348066543043,-2.19140345103658,1
-1.62650412669442,-1.69877557262163,1
0.307448950777603,0.183681970779667,1
0.158683329433602,-0.0718435157788182,1
0.307448950777603,0.108929677720596,1
1.12565986816961,0.700558949436458,1
-1.03144164131841,0.300231930237944,1
0.753745814809608,0.314702181944774,1
-0.287613534598403,0.177003317135038,1
0.456214572121605,0.364653989593296,1
-0.287613534598403,0.178551164142904,1
0.00991770808960007,-0.60871568764939,1
0.604980193465606,-0.202915504446041,1
-0.893810341533324,-0.538602128872162,2
1.21244967778992,0.00172444090575332,2
0.888409674817111,0.0837062739400322,2
-0.407750337074115,-0.214190758940311,2
0.240329668871498,-0.0636887260664646,2
0.888409674817111,0.0932212845650914,2
0.0783096673850947,0.342989933719793,2
-0.569770338560518,-0.44202345472005,2
0.240329668871498,-0.636963677476049,2
-1.78492034970854,-1.13369618483596,2
-1.05583034301973,-0.124618862740803,2
0.240329668871498,-0.0746125006141814,2
-1.37987034599253,-1.03218581954809,2
2.18456968670834,-0.0654417897253065,2
2.26557968745154,-0.0377569713420366,2
-1.05583034301973,-0.225178360973968,2
-0.245730335587712,-0.00661893160318518,2
-1.78492034970854,-0.0589742794516334,2
0.240329668871498,-0.305749628707058,2
0.240329668871498,0.0852861905497186,2
1.05042967630351,-0.0873512796294026,2
-1.37987034599253,0.151354372454148,2
0.240329668871498,0.0411210509092938,2
0.726389673330707,-0.0259794674903999,2
0.240329668871498,-0.984735175057905,2
-0.407750337074115,0.0676040553318262,2
-0.0837103341013084,0.481866121094879,2
0.240329668871498,-0.189388684439717,2
-0.0837103341013084,0.770414748604653,2
-0.0837103341013084,0.802250654254403,2
-0.279589045203831,-0.426989651791844,2
0.250158619392901,-0.0749646738005352,2
0.250158619392901,0.259179824420121,2
-0.279589045203831,-0.127536604752879,2
-0.279589045203831,-0.878900759953692,2
0.0735760645273239,-0.135724821278557,2
-0.809336709800564,-0.545475072856687,2
0.0735760645273239,-0.284631721015625,2
-0.279589045203831,-0.0547819375777215,2
-0.456171600069409,-0.439152745964557,2
-0.809336709800564,-0.0351286146494116,2
-2.48687098102355,-1.60919555704314,2
-0.103006490338254,-0.428532204960301,2
1.92769289061589,0.20056835045112,2
0.250158619392901,0.0753116432871196,2
1.48623650345194,0.56135656892406,2
-0.632754154934986,-0.035758923464108,2
-0.809336709800564,-0.0853164123739586,2
-0.632754154934986,-0.0687653450149478,2
-0.103006490338254,-0.0587798012756523,2
1.92769289061589,0.587156818846952,2
0.0735760645273239,0.15576876775532,2
-0.103006490338254,-0.0208080629657629,2
-0.456171600069409,-0.00375348661275563,2
0.426741174258479,-0.939816526518396,2
-0.632754154934986,0.412641959464696,2
1.92769289061589,0.332333955300341,2
-1.16250181953172,-0.786380126060597,2
1.92769289061589,0.639364684105899,2
-0.279589045203831,-0.0228920945513809,2
0.961925861027363,0.147409111996284,3
1.43220072641852,0.479190622597993,3
-0.448898735146103,-0.0681307381752407,3
0.491650995636208,0.553165840121123,3
0.0213761302450523,0.418608063713272,3
-0.448898735146103,-0.0443931223398013,3
0.961925861027363,0.596350766331451,3
-1.85972333131957,-0.084023349492505,3
-0.448898735146103,-0.759780661311484,3
-0.448898735146103,-0.703383219142344,3
1.90247559180967,0.0623784168435,3
0.0213761302450523,0.315233469447494,3
-0.448898735146103,-0.461991984906824,3
0.491650995636208,-0.457273953161969,3
0.0213761302450523,-0.117277649450027,3
1.43220072641852,0.784871409903404,3
0.961925861027363,0.686063623912488,3
-0.919173600537258,-0.116333654062866,3
-0.448898735146103,-0.0465355817326478,3
-0.448898735146103,-0.0186150807746974,3
-0.919173600537258,-0.95212954533914,3
-1.85972333131957,-0.578200816662476,3
1.55046682274115,0.507303579245572,3
0.81214928810251,0.683794466729266,3
0.0738317534638643,0.0697912540472439,3
-1.0336445484941,-0.106514017048655,3
0.442990520783187,-0.175990788657663,3
0.0738317534638643,-0.103458507824648,3
-0.664485781174781,-0.166191623160808,3
-1.40280331581343,-0.451101732728173,3
-1.40280331581343,-1.29199038149697,3
-1.40280331581343,-0.801596683895533,3
-1.0336445484941,-0.110362153147217,3
-0.295327013855458,-0.662945845435348,3
-1.0336445484941,-0.579188037963515,3
-1.77196208313275,-1.28947479758062,3
-1.40280331581343,-0.515813418897471,3
0.442990520783187,-0.48705930947457,3
0.442990520783187,0.556686956237874,3
0.442990520783187,1.76117314666914,3
0.442990520783187,1.25275033029577,3
-0.664485781174781,0.353713850706985,3
0.442990520783187,0.208183606838417,3
0.442990520783187,0.0832772367503498,3
0.442990520783187,0.201023070518563,3
0.81214928810251,1.30916285961957,3
1.91962559006048,0.98898099657019,3
1.91962559006048,1.97787794507775,3
0.81214928810251,0.59503540113261,3
0.442990520783187,0.281540193527981,3
0.442990520783187,0.47264880671385,3
-0.295327013855458,-0.674294996182113,3
2.02983983187206,0.150929412689588,4
2.02983983187206,-0.651522173678314,4
2.02983983187206,0.605637715682026,4
2.02983983187206,0.597239662732792,4
-1.6035250223142,-0.827164006155361,4
-0.440848268974599,-0.0522884852099521,4
2.02983983187206,1.77207132765113,4
-0.7315174573095,0.173894907314888,4
-0.150179080639698,-0.209502547476234,4
-0.7315174573095,-0.311511817028173,4
-1.6035250223142,-0.323038115934897,4
-0.7315174573095,-0.461937886336299,4
-0.7315174573095,-0.15667133982589,4
-0.150179080639698,0.226035690345803,4
-0.440848268974599,-0.396692527608028,4
-0.440848268974599,-0.00682579033534017,4
-0.150179080639698,-0.96879847292827,4
-0.150179080639698,0.480841889168446,4
-0.440848268974599,-0.176728134354161,4
-0.150179080639698,0.692425062296038,4
-0.150179080639698,0.0421428567844898,4
-0.150179080639698,-0.0604211225881503,4
-0.150179080639698,-0.598711293424536,4
-0.150179080639698,-0.406795771677283,4
-0.150179080639698,-0.0902759379964767,4
-0.150179080639698,0.160803098383899,4
-0.150179080639698,-0.210132013049189,4
-0.150179080639698,-0.0831631680559224,4
-0.150179080639698,-0.0348690329928906,4
-0.150179080639698,-0.402225858528207,4
0.31581353476714,-0.245001405804864,4
0.31581353476714,0.147628435377208,4
0.31581353476714,0.198847333402512,4
0.31581353476714,0.912329839747537,4
0.31581353476714,0.250856609348082,4
0.31581353476714,0.0255120850487486,4
1.43044953982764,0.140488512203623,4
0.873131537297388,-0.3750826198746,4
0.31581353476714,-0.0433069866792135,4
0.31581353476714,-0.315875859517287,4
0.31581353476714,0.926062069428316,4
0.31581353476714,-0.726095045307329,4
0.31581353476714,-0.317612703041528,4
0.31581353476714,-0.114471526037085,4
-0.241504467763108,-0.0127783229574795,4
0.31581353476714,0.176761601180129,4
0.31581353476714,-0.115851917625514,4
0.31581353476714,0.0939170952223853,4
0.31581353476714,-0.392025588195876,4
0.31581353476714,0.176702972572423,4
0.31581353476714,-0.546180959736717,4
0.873131537297388,0.312629272247793,4
0.873131537297388,0.0489377288387386,4
0.31581353476714,-0.100183653909768,4
-2.4707764778841,-0.510447221395559,4
-1.91345847535385,-0.611872747324238,4
-0.798822470293356,-0.0931777019557773,4
-2.4707764778841,-0.381576533499871,4
0.31581353476714,0.601357802611978,4
-2.4707764778841,-0.60243491357821,4
0.216527960922937,-0.468152794931932,5
1.05470071288269,0.452218631830457,5
-0.621644791036818,-0.784809846788872,5
-1.77413232498148,-1.77477945554257,5
-1.77413232498148,-2.41070776192165,5
-1.66936073098651,-1.6641075819206,5
-0.831187979026757,-1.04077215022385,5
-0.202558415056941,-0.585601755553734,5
-1.25027435500663,-1.2764817968879,5
-1.0407311670167,-1.13958635976126,5
0.426071148912875,0.148344181864677,5
-0.621644791036818,-0.178099519200396,5
-0.621644791036818,-0.294056183530682,5
-1.0407311670167,-0.280558263314191,5
-0.412101603046879,-0.133221340550074,5
-0.202558415056941,0.039822697034857,5
0.216527960922937,0.328638053157613,5
0.845157524892753,0.161979689211239,5
1.05470071288269,1.19920565087698,5
0.635614336902814,0.222491069707678,5
1.26424390087263,1.19201428882118,5
1.05470071288269,1.4835900264663,5
-0.412101603046879,0.280586734487037,5
-0.412101603046879,-0.695677831943093,5
0.216527960922937,-0.883235208629782,5
1.26424390087263,0.917151356544578,5
1.68333027685251,1.24003358195411,5
1.05470071288269,1.16842862700966,5
1.05470071288269,0.776128967590767,5
0.845157524892753,0.123834704036939,5
1.2399379135936,1.06394238465459,5
1.64758873450108,1.27639396252917,5
1.64758873450108,0.744403608928033,5
2.05523955540857,1.51329681563053,5
1.03611250313986,0.772852070103824,5
0.220810861324887,0.435257910743978,5
0.220810861324887,-0.121752860196224,5
-0.594490780490081,-0.125872676068182,5
-1.00214160139757,-0.557164909655358,5
-0.594490780490081,-0.26358131214925,5
-0.186839959582597,0.201999024648762,5
-1.20596701185131,0.016620134697864,5
-0.594490780490081,0.0437248878131624,5
-0.390665370036339,-0.797258562916471,5
-2.12318135889315,-1.51348985307877,5
-1.61361783275879,-0.241571499302327,5
0.424636271778629,0.211542508648003,5
-0.798316190943823,-0.797269719608087,5
-1.00214160139757,-0.830299853041467,5
0.0169854508711453,-0.461358538977024,5
-0.594490780490081,-0.00295905113758396,5
-0.594490780490081,-0.508135098203451,5
0.832287092686114,0.142126329075912,5
-0.186839959582597,-0.122926641421014,5
-0.390665370036339,-0.76255421414129,5
0.628461682232371,-0.474926244597561,5
0.220810861324887,-0.394969899761163,5
0.628461682232371,0.0934963302997962,5
1.2399379135936,0.899078445758619,5
-0.186839959582597,-0.461967849803454,5
0.61239468964159,-0.116061304054664,6
0.066696451347104,-0.513919470484161,6
1.43094204708332,0.674426462954608,6
1.43094204708332,-0.138887035431372,6
-0.84280061247704,0.372176256502985,6
-1.75229767630118,0.0744286005517848,6
-2.11609650183084,-0.000624314605681552,6
-1.2065994380067,-0.0780775776520152,6
-2.84369415289016,-1.03391220351696,6
0.794294102406419,0.370357196366439,6
0.248595864111933,-0.00192935073472399,6
-0.660901199712211,0.136656833476186,6
0.066696451347104,0.15600865156728,6
-0.479001786947382,-0.464092079452391,6
0.248595864111933,0.197772067947264,6
-0.115202961417725,0.119800489032875,6
0.066696451347104,0.117514453983276,6
0.248595864111933,-0.606322146116357,6
0.066696451347104,-0.396135720880181,6
0.066696451347104,-0.23113276689781,6
1.33999234070091,-0.00249400787358637,6
0.430495276876761,-0.171569292925094,6
0.066696451347104,-0.00332682408117809,6
0.794294102406419,0.316933468399395,6
0.248595864111933,-0.000754861246589158,6
1.15809292793608,-0.118404676819275,6
-0.297102374182554,-0.23437395274797,6
-0.297102374182554,-0.216049226644648,6
0.248595864111933,-0.23049722810345,6
0.976193515171248,0.542598811219288,6
1.62479728624938,0.153170660630671,6
1.62479728624938,1.01062481329728,6
-0.274316424951194,-0.192747292629121,6
-0.907354328684719,-0.23598565838868,6
0.0422025269155681,0.195041937482881,6
-0.274316424951194,0.0130841276711556,6
0.991759382515855,0.0191349032902283,6
0.0422025269155681,-0.154466287549425,6
-0.274316424951194,-0.000254755595393011,6
-0.274316424951194,-0.452456155875084,6
0.35872147878233,0.338229980423435,6
0.0422025269155681,-0.236719115254758,6
0.35872147878233,0.279995258128182,6
-1.22387328055148,0.638641438692291,6
-1.22387328055148,-0.11338451619236,6
-0.907354328684719,0.116145740465341,6
-2.17343013615177,-0.158872413145646,6
-0.590835376817956,0.0179815050237102,6
0.0422025269155681,0.117198435386698,6
-0.907354328684719,-0.191234447181576,6
1.62479728624938,0.203851438138173,6
0.0422025269155681,-0.237519107702511,6
0.675240430649093,0.355971813569299,6
0.0422025269155681,0.20193044061976,6
0.35872147878233,-0.0433005891770714,6
-2.17343013615177,0.00273550580856467,6
0.675240430649093,0.360193185215716,6
1.62479728624938,0.00239568315768928,6
0.675240430649093,0.050727919947463,6
0.35872147878233,-0.0171574488324269,6
3.24930895083996,0.260683133196316,7
1.23249649859447,-0.53851027435603,7
0.560225681179303,-0.839945088748923,7
0.560225681179303,0.539157230564353,7
0.560225681179303,-0.134889341972154,7
0.560225681179303,0.90390242060032,7
0.560225681179303,1.08712389921325,7
1.23249649859447,0.339488951918996,7
1.23249649859447,0.438290479960317,7
0.560225681179303,-0.381999558922075,7
-0.784315953651024,-0.777063418066529,7
-1.45658677106619,-1.20759248847324,7
-0.784315953651024,-0.941273025820154,7
-0.11204513623586,-0.307515132900307,7
-0.784315953651024,0.30520896437338,7
-0.784315953651024,-0.820721071674438,7
-0.11204513623586,0.284891127665744,7
-0.784315953651024,-0.442481696041534,7
-0.784315953651024,-0.0964472919908448,7
-0.11204513623586,-0.159007618987113,7
0.560225681179303,0.871831562055622,7
-0.11204513623586,-0.16548361881988,7
-0.784315953651024,0.124768389177221,7
-1.45658677106619,-0.424063076252167,7
0.560225681179303,0.853720075086553,7
-0.784315953651024,-0.0319020382443712,7
-1.45658677106619,0.0346818082949535,7
-0.11204513623586,-0.0778975698280393,7
-0.11204513623586,0.50664544891024,7
-0.11204513623586,-0.0593407801311462,7
1.41866069862376,0.76760965021037,7
-0.392395512385297,-0.0443800024611493,7
-0.392395512385297,-0.588170774908242,7
0.513132593119234,0.427236712180886,7
1.41866069862376,0.76938514928466,7
1.41866069862376,1.48230184310225,7
-0.392395512385297,0.18631420580288,7
1.41866069862376,0.943677559309948,7
0.513132593119234,-0.0139039162017866,7
-0.392395512385297,0.34781989795002,7
0.513132593119234,0.337087891419226,7
0.513132593119234,-0.0875865536627684,7
-1.29792361788983,-0.853464873896891,7
0.513132593119234,0.0309661571981854,7
-1.29792361788983,-1.36686836141159,7
-0.392395512385297,-0.813331622391788,7
-2.20345172339436,-1.86584204979606,7
-0.392395512385297,-0.282849980863675,7
-0.392395512385297,-0.664190502017915,7
0.513132593119234,0.592625943322184,7
1.41866069862376,0.546431584255648,7
0.513132593119234,-0.0955407640084148,7
1.41866069862376,1.19013787986126,7
0.513132593119234,0.620439613762627,7
-1.29792361788983,-0.245109403882291,7
-1.29792361788983,-0.677926219506878,7
-0.392395512385297,-0.446561407745999,7
-0.392395512385297,-0.258728248177291,7
-1.29792361788983,-0.0944827979486622,7
-0.392395512385297,-0.201610231410625,7
1.07520539302088,0.136343834661163,8
1.07520539302088,1.16462479838046,8
1.38536079485383,0.178768204431517,8
-1.40603782164269,-0.637539880304348,8
-0.165416214310905,0.172771134921325,8
-2.02634862530858,-0.232277130095209,8
-0.785727017976798,-0.697685550351997,8
0.454894589354988,-0.259705542188173,8
0.765049991187935,0.674266719755223,8
-1.09588241980974,-0.667706918106089,8
1.07520539302088,1.44015774150379,8
1.38536079485383,0.300856781331486,8
-0.165416214310905,0.264322702416625,8
-0.165416214310905,-0.450736431053821,8
-2.02634862530858,-1.00137031615666,8
0.454894589354988,-0.601479048058807,8
0.765049991187935,0.11669046933929,8
0.454894589354988,-0.666588967133328,8
-0.165416214310905,-0.50929562905363,8
0.454894589354988,-0.713650181512411,8
0.454894589354988,0.206568375101868,8
-0.165416214310905,-0.301375478452965,8
-1.40603782164269,-0.654351853793832,8
-0.165416214310905,-0.76732453856093,8
-0.165416214310905,0.413925695846333,8
-0.165416214310905,0.016273388968833,8
-0.475571616143852,0.58720317558915,8
0.454894589354988,0.552488316801262,8
1.69551619668678,0.64307767865417,8
-1.40603782164269,-0.388037307477377,8
-0.849722280959332,-0.28794326254199,8
-1.56779744796722,-0.321176424675277,8
-0.490684697455389,-0.198378821073823,8
-0.849722280959332,-0.139754090040284,8
1.66354080356827,1.95333873476922,8
-0.849722280959332,-0.086208031895618,8
-0.490684697455389,-0.460448136843837,8
-1.56779744796722,-0.617564215037352,8
0.227390469552497,0.468433844974567,8
-1.56779744796722,-0.17564508083755,8
-0.849722280959332,0.110199189255904,8
-0.131647113951446,0.129940233343851,8
-0.849722280959332,-1.05602544416706,8
-0.131647113951446,-0.778807742984686,8
0.58642805305644,0.0848165810724564,8
0.58642805305644,-0.19072690110936,8
0.58642805305644,-0.124716586572869,8
1.30450322006433,0.627724302541001,8
1.30450322006433,-0.103391008180723,8
0.58642805305644,-0.40304839382844,8
0.58642805305644,-0.681956352334115,8
-0.849722280959332,-0.408739467700353,8
-1.56779744796722,-1.13027826431732,8
-0.131647113951446,-0.0829150231829421,8
-0.131647113951446,-0.487578685918473,8
0.58642805305644,0.110085969022669,8
0.945465636560383,0.363410747648244,8
1.30450322006433,0.151583019633689,8
1.30450322006433,0.687311707340305,8
1.30450322006433,-0.011456911518342,8
2.36094620665734,1.90552712337991,9
-0.0965442686737202,0.0769906680038804,9
0.254525799230717,-0.0527030283354723,9
2.44871372363345,1.92749315241405,9
-0.0965442686737202,-0.220408182557609,9
-0.0965442686737202,-0.18845556503978,9
-1.50082454029147,-0.583367373042222,9
2.0098761387529,1.34968967292367,9
0.605595867135153,0.432436013143226,9
-1.67635957424369,-1.65650317998964,9
-0.623149370530375,-0.190723075549614,9
0.605595867135153,0.65415220698284,9
-0.272079302625939,-0.528214750809825,9
0.605595867135153,1.15202393367272,9
-0.0965442686737202,-0.437862124193076,9
-0.623149370530375,-0.706883680474322,9
0.605595867135153,1.12162805920971,9
0.781130901087372,0.533096060771081,9
0.254525799230717,0.114971173584311,9
-0.272079302625939,-0.223333115935436,9
-0.798684404482594,-0.380891984246272,9
-0.798684404482594,-0.0826377746553526,9
-0.0965442686737202,-0.23203729719684,9
-1.32528950633925,-0.372256964076833,9
0.430060833182935,0.82683963259065,9
-0.447614336578157,0.0263478710125771,9
-0.0965442686737202,0.356110017460619,9
-1.14975447238703,-0.549197196521256,9
-0.447614336578157,-0.0569350386725426,9
-0.447614336578157,0.137054755571832,9
0.164097645144957,-0.645332836691996,9
1.53157802135293,0.28154288994623,9
