CR,EV,sRPE,gamma
-1.0522780656991,-1.00103279241956,2.43535738485761,0.448859313914623
0.341837892587244,-0.806181522207679,1.67977561442436,0.0162766088365998
0.956447207208857,0.42766600776833,1.69439699063153,0.566002445830607
2.20772607595596,1.14158441737528,0.750345381322963,0.252538998092988
2.6076674011017,1.02361213947108,1.7937670332792,0.816588797025493
0.784715501379426,1.19435683971979,0.00898036313545496,0.0100000000247607
2.27016063318078,1.18966560198798,1.31949204732701,0.601313353320081
1.95943795243461,0.196046666954979,2.57814906457704,0.205003916336912
1.58916013679711,0.919199202463663,2.02492935928735,0.426656179552927
1.14236786192414,0.880676358772708,0.667754974993708,0.0100000000074339
1.85079352024304,0.549470363564551,2.88981726585679,0.325552354676601
2.20242013854674,1.54297507351105,1.28752716779022,0.0100000000061964
2.95359671481467,1.92232852118311,1.87774125479918,0.212678887879273
2.8516685316801,0.561484527192796,2.04900672095239,0.244042255110917
-0.0691269557564291,0.194338174150046,-0.675512797105874,0.580370704364402
1.48754687039314,1.12384924094595,1.22513177165877,0.816150294247551
1.59921116652286,0.286575753983138,1.31073648877688,0.865346019056404
2.1341478737355,0.648927937804639,1.25915502038748,0.515124368441229
2.76047942675485,0.129469545604928,0.306285731498255,0.0100000000352933
1.45920056456666,1.13793879496247,2.76617909712503,0.280604235221176
1.80938411588403,1.27266563150217,3.15085037240555,0.207332863246361
1.74736485973799,0.569570337431247,0.118468826531178,0.959636011515646
1.91915340651517,0.740969574575635,2.25799188943758,0.435038819289177
2.59364374111052,1.25801845205206,0.94171590330008,0.426032168495702
-0.208734768482006,0.980613644215868,2.67427528841789,0.0856141437302542
1.60365503669337,0.387027839328241,0.160537150049939,0.982791767882854
1.26724855934439,0.0679384082481719,1.29876419735137,0.573176591686729
0.825140143991242,-0.975223465630577,1.68240663703879,0.441618532204672
-0.101111653529107,-0.116155964702402,1.90624616215084,0.402692569095068
0.120941605192808,0.198984179035368,1.70406973805438,0.396600495869142
1.28374145121717,0.965115951378759,2.13984768023743,0.705922196153372
1.79343855100337,1.13119847947416,1.65611075148893,0.640017629603238
2.19002527818054,2.01918500909102,1.7325429394067,0.259322748748306
1.09317693484677,0.915921499284309,1.38363228781102,0.010000000000705
0.0557619113746496,0.357628098779508,1.47769335012992,0.645412243609138
0.847466939207499,1.08853371791004,1.79880545011604,0.482398588872026
0.749749507939803,0.226146521270926,2.49960065330917,0.556990188981514
2.81120035188245,0.914091888866428,1.83538525172896,0.305787250200336
-0.872741655048666,-0.524832336251967,-0.181684576753487,0.963843227040606
1.19991150366924,1.37125167497349,3.27918582331079,0.340227273182378
1.07161226103117,-0.177422573522496,-0.325792959746287,0.712887513752584
3.04341280545072,1.09006629931106,1.73108983839204,0.362654658483109
1.28230971222332,1.75661697406987,3.74574394036011,0.20880113482391
0.677115719239949,1.59902782357772,0.798586874910493,0.100532149797306
1.66151845987051,0.24627221254846,1.22701274896163,0.65443762871104
2.87516173429148,0.985741009158098,2.22785689535787,0.281852691697956
2.00325480133001,0.704028706487703,2.68312943948993,0.493538423685027
0.039334559317083,1.72301813492709,1.75120884607772,0.256868196246326
