CR,EV,sRPE,gamma,self_pRPE
-0.611135610954749,0.285033260729296,1.50308842884069,0.0674081098062441,0.494247872214504
1.95133518142073,0.819679804111689,2.00812053926313,0.421222747173615,0.999999999964855
0.409598583271747,0.268540658189345,-0.278561542651872,0.958796067985353,0.207010518759483
1.12434249619752,0.999219459968245,1.26133162919637,0.918730805782231,0.444321584006442
0.360870927164115,0.0642969284948118,-0.605889492736325,0.830866323927516,-0.245651706001646
1.8093607943097,0.611702030499016,1.21235099900846,0.0100000000020318,0.99999999999868
2.09727336471664,0.910723340225529,2.80422205647694,0.304059657907818,-0.801628304299554
1.34610559367132,0.717172852705783,1.97936720542622,0.635859421238228,-0.199009537126699
1.58367701067714,0.838751059282965,1.29438324019204,0.796921372357107,0.0423719822109608
1.42841890665584,0.25890795452128,2.20680154021533,0.211100606859122,-0.0322456962390492
2.98140084585129,0.219273467933538,2.84439487418056,0.195017921530985,-0.236854753913552
0.954442623617231,0.540230220672102,2.09998347736769,0.449073613151623,0.0960118568525491
0.390496697819377,0.322518081678703,0.731064041585897,0.819757827375503,0.911070876707921
2.15540638774834,1.46335025505163,0.913823805469132,0.318683555002918,0.572565693463921
1.12325040611262,0.555439288161577,1.49474524849884,0.729696219706047,-0.406352315561977
0.6252293155416,0.238739779000248,0.388824785430949,0.941320851648559,-0.109702413025186
1.0417608612318,0.445244966409404,2.2224342199767,0.534949571341753,-0.826399400013105
-0.113810632424443,0.0434197822644766,0.903236562493854,0.929600868864254,0.476960788061585
4.99999999982072,1.44523617942016,0.848560649130653,0.0630506889303917,-0.0189639460353803
1.32638983787757,0.640123753443919,1.68311229822281,0.798000507329169,0.667681665779497
2.00622677921523,0.897258323240997,2.58464148771854,0.337313772353849,-0.358446737496905
1.26925480224316,0.553459975710443,0.789629073842491,0.379695159991848,0.760359790144121
1.26533992170174,0.555783754590334,1.70279659404292,0.43284689023187,0.213587571480155
0.876087571066019,-0.0230027193628529,1.96816704149642,0.620519783986427,0.9999999999921
1.20037138876972,0.382026973914881,0.671761348639339,0.743523775583471,0.910973296591594
0.347232607574585,0.137234364778439,0.826369421570896,0.864798859571158,-0.348078326949794
2.12461846967845,0.680581151056638,1.85341128230498,0.54200334126551,0.0324715541565548
1.17257398976631,2.20742946514971,1.5287606910941,0.298325998736559,0.650100597947324
0.602549557927394,1.23308688781366,0.806710417371771,0.169516695394665,0.9999999999926
4.10746206040235,0.752493469629586,1.45345248472199,0.0859290597980138,0.999999999980546
0.0341414657559111,1.21890757312225,1.81144942435103,0.371866474595779,0.802077705466893
0.353235748472556,0.195759716476458,0.0490520535766789,0.587211482744946,-0.174535762636616
1.39263982545714,0.630512587257769,1.28861190453501,0.431144986627843,0.999999999998848
2.51103162415008,1.50439193933121,2.45312873567166,0.506017041540318,0.142574275055026
2.33442033161959,0.302375898784926,1.56651924105913,0.296127778465893,-0.434661487105321
1.81456141428601,-0.385629792601154,2.14489848617643,0.0426037857936036,0.00839059357162135
-0.627119789594035,1.07772866571863,0.978686954003612,0.010000000000513,0.999999999999539
0.767375846149385,0.734338177294666,1.42251187914696,0.37244239411777,0.371212568713473
1.39795642341469,0.611404167404205,1.43051497334371,0.541990595136037,0.999999999991171
0.612710847014651,0.702576556866079,2.74848927989989,0.356882919982267,0.121027349538215
