CR,EV,sRPE,gamma,guilt,envy
-1.10600684587138,-0.74501860914383,2.46464534898435,0.459348990522908,-0.313289777747165,-0.452596527151013
0.331717075070794,-0.89253301749172,1.65809890959453,0.0447586374987467,-0.174000776725439,-0.999995629167684
0.789326586264543,0.918215822615401,2.15876061519496,0.63246993949874,-0.99999989080603,0.327660362072497
2.12501637696043,1.80878891757972,1.3244073963339,0.193166278289697,-0.999999663105359,0.0624429345739216
2.52996219706481,0.0611386143548589,1.4541136541849,0.850941117042781,0.90512922497891,0.359791137975799
0.786554580943048,1.34823115040323,-0.00544388707848436,0.010000000010585,-0.244340414581801,-0.999999999996408
2.12316838455187,1.6082431084135,1.39709395750943,0.556757997396924,-0.373267137998239,-0.999999111586547
1.94061441660197,0.870879573878515,3.04382238573074,0.198279497130766,-0.784224197356601,-0.999999988226256
1.42855612015279,1.03932547151445,2.29658386335579,0.477311810538418,-0.236847186022954,0.856211005832951
0.14407009820087,-0.0293824551159537,0.795521779629955,0.999930429842184,-0.261263643226018,0.211595384689334
1.86355784482478,0.779057974459699,3.05418592806505,0.312075193592865,-0.341794380394203,0.0984626787909317
2.20261634742887,2.11214359307366,1.7231541774298,0.0100000000039426,-0.709468211497217,0.828624930775032
2.98894963717069,1.46587312264843,1.47384784950437,0.0403881123742345,0.843696112510502,-0.21992553667803
2.71437820882548,0.919593132988013,2.01821464259641,0.30720076735767,-0.342679902507973,-0.999999999974989
-0.188833523932477,1.25283939741905,-0.182675043156231,0.599241448016475,-0.999999981184372,-0.999999363132036
1.62602366595828,2.09459870435755,1.20479551678243,0.884768553432385,-0.576741746703664,-0.590069289389687
1.12764986464254,0.426515281266935,1.03857398842221,0.876552410359721,0.0555052918816859,-0.903573113692556
1.94412268550623,1.0141047694994,1.51089504743776,0.539629846782344,-0.825560368424173,0.400360999374219
2.74280536517583,1.08928554868725,1.01963126859893,0.12962394576504,-0.931521629371147,0.999999999993851
1.43917972781956,1.27881601891259,2.86339040328224,0.310673366152644,-0.357043591476115,-0.999999999977123
1.82123062341192,2.15804134872632,3.9590503022314,0.145086377560301,-0.999999974353896,0.999997955903692
1.76736633619913,0.376080005701184,0.0161560758180901,0.951468439852594,0.359290750331798,-0.602747229036703
1.92566625053528,1.21104092159657,2.66064015626217,0.414211493322189,-0.51657342467175,-0.106925047610793
2.61657524326065,1.29570771394661,0.952988590139869,0.408524898688328,-0.014249779673042,0.181487565518441
-0.216731535430919,0.754600086065777,2.4176889017468,0.0792555949210826,0.283624782489557,-0.484164784739705
1.27557964468199,0.116556065343993,-0.215277015719361,0.996602911131744,0.409697040268024,-0.832332297742514
1.02506545077537,-0.71794035371831,0.686886314940577,0.67237104500047,0.999999923741214,-0.999999931693114
0.99911719574069,-2.04196650157805,1.48581682175715,0.373516992790403,0.999999320744493,0.278448086774737
0.0233877096624023,-0.34298144276963,1.58115653849018,0.319241490881322,0.458519437740138,-0.99999999939037
-0.0907527831634471,0.380228196102919,1.76334852435577,0.491211455997493,-0.559812627388668,-0.999999890554183
1.5300471670212,0.507521874396098,2.01513848086672,0.803162397682239,0.406406890774751,0.919318425928418
1.7957339443476,0.610419226480208,1.136029043056,0.614842909406322,0.999999999866774,-0.999999999995226
2.18561545413056,2.03417010942328,1.74976533538282,0.377483377705508,-0.379251086247241,-0.999999989246856
0.697425527047206,1.00300943042459,1.22191142780409,0.885582144374103,-0.999991547322176,0.999996417793666
1.08161469517642,0.263237160832904,0.831908577897903,0.0100000051623417,0.876551662190407,-0.99999996985963
0.933515394599208,1.54697341088788,2.22619393237374,0.475509213769544,-0.455496012560135,0.99999999998071
0.784461368516511,0.959214031549408,3.17220136793974,0.574007664844625,-0.803660009105372,-0.328948449340994
2.80128770037091,1.2339003819239,2.05307213832375,0.273301836777477,-0.401908514258112,-0.0932150281562851
-1.04544327314326,-0.48763923165091,-0.109844145186589,0.964970421622785,0.0812989924993285,-0.614680282003427
1.1084392685987,1.07405516903982,2.79961810432551,0.374487100152435,0.299470478584594,-0.999999998643076
1.23977819722231,-0.0294116135382626,0.284662642665538,0.997048633456532,0.260354322492584,0.794771569458353
2.84471960197678,0.660786833505415,0.946507523526109,0.488657075154863,0.787748139263069,-0.999999992130269
1.28392477356534,2.04428446142571,3.83942764459074,0.271119979211926,-0.999999998163419,-0.999999980586834
0.664243223343949,0.633889630832177,-0.1342356822187,0.0352880481964104,0.999999999977033,0.903103346823964
1.66558066602074,0.037292441659534,0.734356297822141,0.678248437272919,0.541917416993351,-0.999999999240691
2.91623422853737,1.33458395787415,2.65518531355855,0.359865487015044,-0.890752907960704,0.99999999999389
1.98523896826893,0.849470371173529,3.14087547337981,0.459360959041454,-0.459190562282981,0.999999982660817
0.257765209320348,2.50116195625639,2.0253166910513,0.371015126210274,-0.999999999996546,-0.99999999999666
