realHappiness,predictedHappiness,subjectNo
-0.621727608762146,0.994568965297184,1
-0.930022290792962,-1.12591986132096,1
-1.08416963180837,-0.367218951535394,1
-1.23831697282378,-0.121036624086387,1
-0.159285585715922,-0.305657034687666,1
-0.00513824470051386,-0.21054617415393,1
-1.54661165485459,-0.843000497765663,1
1.15096681291505,1.77109401173108,1
1.30511415393045,1.84387004892977,1
0.611451119361118,0.524601395700998,1
1.30511415393045,0.340770781297644,1
0.45730377834571,0.891336354083616,1
-1.39246431383919,0.0196231019428054,1
1.30511415393045,0.0635355090626838,1
-0.621727608762146,0.115342109271161,1
-1.23831697282378,-1.93132420821011,1
-0.930022290792962,-0.687279043486643,1
-0.467580267746738,-0.0544374872275615,1
1.22804048342275,0.474882141839791,1
1.30511415393045,0.489571834508674,1
-0.467580267746738,-0.366450000776406,1
0.149009096314894,0.324780424323819,1
1.30511415393045,0.481337228153426,1
1.22804048342275,0.566813931251045,1
-0.00513824470051386,0.319686175209795,1
0.149009096314894,0.178389811741749,1
-1.39246431383919,-0.397106396928371,1
0.765598460376526,0.152866438862932,1
0.765598460376526,-0.0309983296574282,1
-0.930022290792962,-0.895376882925301,1
0.456214572121605,0.0212172183312932,1
1.12565986816961,0.363299403437854,1
0.00991770808960007,0.353065357657574,1
0.00991770808960007,0.40601080660595,1
0.902511436153609,0.300658771421304,1
-2.59348066543043,-1.51585778871433,1
1.12565986816961,0.905759617584728,1
0.753745814809608,0.515356636942677,1
0.00991770808960007,-0.556384648212119,1
-1.32897288400641,-1.25915638281437,1
0.307448950777603,0.096960780718586,1
0.604980193465606,0.498016334306838,1
1.12565986816961,0.396230005806399,1
0.604980193465606,0.768870732537236,1
0.307448950777603,0.258112356747294,1
-0.436379155942405,0.216166466629956,1
-0.882676019974409,-0.401683892413067,1
-2.59348066543043,-2.20189303890424,1
-1.62650412669442,-1.69702232287994,1
0.307448950777603,0.19920585074031,1
0.158683329433602,-0.0677955174859966,1
0.307448950777603,0.108483078270228,1
1.12565986816961,0.716567747052313,1
-1.03144164131841,0.305426663490308,1
0.753745814809608,0.323811620622455,1
-0.287613534598403,0.179269090476218,1
0.456214572121605,0.364742190407702,1
-0.287613534598403,0.179539935952877,1
0.00991770808960007,-0.613385161586951,1
0.604980193465606,-0.213365536123845,1
-0.893810341533324,-0.518276691269505,2
1.21244967778992,0.000599399209161485,2
0.888409674817111,0.0698878048935644,2
-0.407750337074115,-0.381223446038254,2
0.240329668871498,-0.063986710911691,2
0.888409674817111,0.0731394355705173,2
0.0783096673850947,0.346213155398606,2
-0.569770338560518,-0.484010311408965,2
0.240329668871498,-0.555825066729758,2
-1.78492034970854,-0.96564099076168,2
-1.05583034301973,-0.143112231103023,2
0.240329668871498,-0.0563590000794487,2
-1.37987034599253,-1.05345612567734,2
2.18456968670834,-0.0671515581240318,2
2.26557968745154,-0.0410839898282834,2
-1.05583034301973,-0.212392869788872,2
-0.245730335587712,-0.0206038891066256,2
-1.78492034970854,-0.0559254608940094,2
0.240329668871498,-0.286209646520722,2
0.240329668871498,0.0856724533438735,2
1.05042967630351,-0.0606809300104717,2
-1.37987034599253,0.113771289647262,2
0.240329668871498,0.0830057800548425,2
0.726389673330707,-0.0208865070929046,2
0.240329668871498,-1.1763789004671,2
-0.407750337074115,0.0535644395639489,2
-0.0837103341013084,0.444395645291048,2
0.240329668871498,-0.328706422328623,2
-0.0837103341013084,0.708092969423029,2
-0.0837103341013084,0.775411857982611,2
-0.279589045203831,-0.386645904272231,2
0.250158619392901,-0.0447432660704725,2
0.250158619392901,0.24514744747597,2
-0.279589045203831,-0.145232598030311,2
-0.279589045203831,-0.847280591878418,2
0.0735760645273239,-0.18526751730832,2
-0.809336709800564,-0.552098140895764,2
0.0735760645273239,-0.277355490545853,2
-0.279589045203831,-0.0588369090745209,2
-0.456171600069409,-0.390958239928747,2
-0.809336709800564,-0.0600499538418775,2
-2.48687098102355,-1.54355834594507,2
-0.103006490338254,-0.420455951825103,2
1.92769289061589,0.154766942355273,2
0.250158619392901,0.0935633656628585,2
1.48623650345194,0.534923556606257,2
-0.632754154934986,-0.0360682731682513,2
-0.809336709800564,-0.0749297919286917,2
-0.632754154934986,-0.0815216786485439,2
-0.103006490338254,-0.0431200921281325,2
1.92769289061589,0.775683484392802,2
0.0735760645273239,0.119780161089741,2
-0.103006490338254,-0.0347998858223882,2
-0.456171600069409,-0.00668346481873703,2
0.426741174258479,-0.898753495452598,2
-0.632754154934986,0.470243672487698,2
1.92769289061589,0.347978397216279,2
-1.16250181953172,-0.813850724880649,2
1.92769289061589,0.590533743071083,2
-0.279589045203831,-0.0354820183904341,2
0.961925861027363,0.111635260451103,3
1.43220072641852,0.483711807468841,3
-0.448898735146103,-0.0375898177325238,3
0.491650995636208,0.676810258645416,3
0.0213761302450523,0.432563745625514,3
-0.448898735146103,-0.0194428543969299,3
0.961925861027363,0.529778463546399,3
-1.85972333131957,-0.0808955940644832,3
-0.448898735146103,-0.693553986929464,3
-0.448898735146103,-0.773295883171392,3
1.90247559180967,-0.000582716675418087,3
0.0213761302450523,0.274233937438021,3
-0.448898735146103,-0.430764448296805,3
0.491650995636208,-0.442055076238582,3
0.0213761302450523,-0.0740836945183865,3
1.43220072641852,0.716670025266855,3
0.961925861027363,0.75468113555853,3
-0.919173600537258,-0.0464085845299146,3
-0.448898735146103,-0.0193411326763187,3
-0.448898735146103,-0.00806056502244392,3
-0.919173600537258,-1.49872437583245,3
-1.85972333131957,-0.775102742452853,3
1.55046682274115,0.43884218312319,3
0.81214928810251,0.701835227792381,3
0.0738317534638643,0.135139465709185,3
-1.0336445484941,-0.059278792742068,3
0.442990520783187,-0.150452693561958,3
0.0738317534638643,-0.085944049062663,3
-0.664485781174781,-0.132974417530319,3
-1.40280331581343,-0.391755097808737,3
-1.40280331581343,-1.17545496206574,3
-1.40280331581343,-0.748491577617336,3
-1.0336445484941,-0.103214279805708,3
-0.295327013855458,-0.896478092386557,3
-1.0336445484941,-0.646707700461446,3
-1.77196208313275,-1.19930832575554,3
-1.40280331581343,-0.499820920702711,3
0.442990520783187,-0.618112157779062,3
0.442990520783187,0.523477073072466,3
0.442990520783187,1.56351104298862,3
0.442990520783187,1.22918826665556,3
-0.664485781174781,0.40063835423402,3
0.442990520783187,0.22984300099457,3
0.442990520783187,0.095788829200204,3
0.442990520783187,0.301490171385687,3
0.81214928810251,1.19295326020064,3
1.91962559006048,1.03562626683274,3
1.91962559006048,1.82633768827851,3
0.81214928810251,0.576216966983798,3
0.442990520783187,0.272147619625467,3
0.442990520783187,0.434769486664347,3
-0.295327013855458,-0.636184690724264,3
2.02983983187206,0.113537301876668,4
2.02983983187206,-0.636764959103328,4
2.02983983187206,0.55579727993474,4
2.02983983187206,0.586041596717425,4
-1.6035250223142,-1.00748773403535,4
-0.440848268974599,-0.190023044929948,4
2.02983983187206,1.47182130303192,4
-0.7315174573095,0.236088298296171,4
-0.150179080639698,-0.340415025025412,4
-0.7315174573095,-0.35116697130439,4
-1.6035250223142,-0.454174453106874,4
-0.7315174573095,-0.426092675895891,4
-0.7315174573095,-0.180974836630197,4
