fMRI - LMM happiness on outcomes and responsibility
 , Model 1, Model 2
(Intercept) , -0.57***, -0.33***
            , (0.06), (0.08)
subjectWon , 1.01***, 0.72***
            , (0.06), (0.10)
partnerWon , 0.33***, -0.09 
            , (0.06), (0.11)
subjDecided_1 , -0.18**, -0.39***
            , (0.06), (0.10)
subjectWon:partnerWon , , 0.48***
            , , (0.12)
subjectWon:subjDecided_1 , , 0.08 
            , , (0.12)
partnerWon:subjDecided_1 , , 0.33**
            , , (0.12)
R2 (ord) , 0.272, 0.290
R2 (adj) , 0.270, 0.286
AIC , 2499, 2481
BIC , 2528, 2525
LogLikelihood , -1243, -1231
N , 944, 944
