realHappiness,predictedHappiness,subjectNo
1.40404850009765,0.829250425986664,1
1.40404850009765,-0.336254045054031,1
1.40404850009765,-0.238728347113005,1
1.22326972326104,0.0377195204712233,1
0.861712169587825,0.0033992173279779,1
0.409765227496308,0.148602351160505,1
0.409765227496308,0.249035105234012,1
-1.21724376403315,0.67729477160773,1
-1.03646498719655,-0.30792345355972,1
-1.66919070612467,-0.34662900218581,1
0.0482076738230949,0.120728192330899,1
-0.313349879850118,0.265317610225754,1
0.590544004332915,0.707883371640642,1
-0.494128656686725,0.157815712364077,1
-0.132571103013512,0.349339427843805,1
0.409765227496308,0.123919143527757,1
-2.4826952018894,0.0357588749962001,1
-1.21724376403315,0.182536603846475,1
-0.765296821941635,0.253966272535858,1
0.590544004332915,0.742047748499824,1
-0.674907433523332,0.0669608261874502,1
-0.313349879850118,-0.348600025786604,1
1.40404850009765,0.973591854947017,1
-1.39802254086976,0.0547198228622413,1
-0.132571103013512,-0.173481807774246,1
-0.132571103013512,-0.160010699951042,1
0.590544004332915,0.218659257312857,1
0.319375839078005,-0.134544337765135,1
0.861712169587825,-0.353315066265057,1
0.0482076738230949,-0.128139381412597,1
0.427383499052721,-0.194454036534907,1
1.07657362419609,-0.0561128602652159,1
0.751978561624407,0.150646251876522,1
-0.384104157376496,-0.413498208654434,1
1.07657362419609,-0.310634042741315,1
-1.27674057944863,0.213627280720837,1
-0.0595090948048093,-0.011486540258578,1
-2.25052576716369,-0.443874792415473,1
-1.19559181380571,-0.34884085975615,1
-1.03329428251987,-0.322821956843026,1
-1.19559181380571,-0.498059033503527,1
-1.68248440766324,-0.630230861945468,1
-0.870996751234026,-0.707899581689575,1
0.102788436481034,-0.112280918254459,1
0.102788436481034,0.134429521491096,1
-1.19559181380571,-0.250096530539271,1
0.427383499052721,0.0903883146297268,1
0.102788436481034,-0.303984953379201,1
0.589681030338564,0.0164042773816594,1
0.427383499052721,-0.0524339925110979,1
0.914276092910251,1.08036046413835,1
-1.03329428251987,-0.0150372404492677,1
-0.0595090948048093,-0.125598955625407,1
0.751978561624407,-0.273414029009792,1
1.80691251498239,1.85663348444385,1
0.346234733409799,0.331424861076882,1
1.07657362419609,-0.0049083199083432,1
0.265085967766877,0.235754041867767,1
0.589681030338564,0.435714207739625,1
1.40116868676778,0.567239593436372,1
1.00856863577554,0.977766104936716,1
0.860612356688665,-0.0889815649927342,1
-0.914862992353853,-0.107522153061455,1
-0.470994155093224,-0.247167040467963,1
0.490721658971474,-0.0713240509227286,1
0.860612356688665,-0.290542889132215,1
0.268787240341159,-0.327706052923768,1
1.60039375212305,0.123914864916266,1
1.30448119394929,0.477264845334434,1
1.30448119394929,-0.162087908638247,1
-0.6189504341801,-0.39158416110789,1
-1.72862252733167,-0.529883841719693,1
-0.323037876006347,-0.537246042552821,1
0.860612356688665,0.594875845420015,1
-1.72862252733167,-0.253211405189709,1
-0.323037876006347,-0.36740637957288,1
0.120830961254282,0.114732543720185,1
1.15652491486242,-0.0106425214573772,1
0.712656077601789,-0.435677286070301,1
-0.323037876006347,-0.567228939090962,1
-1.72862252733167,-0.824345911256904,1
-0.914862992353853,-0.378762345416722,1
-1.72862252733167,-0.718590823074783,1
-0.692928573723539,-0.386967888229678,1
-0.766906713266977,0.141340102070383,1
-0.544972294636662,-0.451194161090072,1
0.120830961254282,-0.081797714530513,1
1.00856863577554,1.22536895289767,1
0.416743519428036,-0.487893159400528,1
0.712656077601789,0.00637959501451402,1
2.01272224426693,0.569708893538553,2
0.056785267079631,1.07963544996601,2
2.01272224426693,0.575916849037781,2
1.25558534987184,1.42600838027356,2
-1.14201481571258,-0.804129672093139,2
1.31868009107143,1.15848656604956,2
0.309164231877992,-0.255435062989053,2
-0.0694042153195492,-0.0293219633140565,2
0.877016902674303,0.246890266316539,2
-1.14201481571258,-1.52270305403321,2
1.57105905586979,0.631982376993862,2
-0.19559369771873,-0.0252601416311485,2
-1.14201481571258,-1.47448216107294,2
-1.14201481571258,-0.464612933126078,2
1.31868009107143,1.63241249940585,2
-0.0694042153195492,0.278569274164975,2
-0.19559369771873,-0.979455038672263,2
0.940111643873893,0.558623721591886,2
-0.19559369771873,-0.0311184569846569,2
-0.57416214491627,-0.34648527954833,2
-0.44797266251709,-0.52601543951665,2
-0.952730592113811,-0.776254487893498,2
-0.44797266251709,0.00743220047437268,2
-0.826541109714631,-0.865063463409573,2
-0.57416214491627,-0.56794056070111,2
-0.952730592113811,-0.720030686046815,2
-0.952730592113811,-0.659043966858458,2
-1.14201481571258,-1.72727074369805,2
0.687732679075532,1.22835950353996,2
-0.19559369771873,0.351692122696328,2
-0.754646393402231,0.458224473657302,2
-1.72838367521156,-0.554028954945239,2
-0.754646393402231,-1.16247683255054,2
-1.97181799566389,-1.06597416883399,2
-1.97181799566389,-0.584969464082606,2
0.705959529311765,1.19603181225317,2
-0.916935940370453,-0.321909876887669,2
0.219090888407099,0.285551251100979,2
1.03053862324821,1.28127761289156,2
-0.59235684643401,-0.128963681279835,2
-0.430067299465788,-0.173959759432347,2
0.868249076279986,0.407272282628703,2
0.0568013414388776,-0.186015671617401,2
-1.07922548733867,-0.0728439966724436,2
-0.754646393402231,-0.170132649715049,2
2.08542067854165,1.37687817456153,2
1.51740726415287,0.89118979738982,2
1.51740726415287,0.758892998527805,2
0.0568013414388776,0.0161013702659744,2
0.0568013414388776,0.00245519528062797,2
0.0568013414388776,0.339886763971154,2
0.381380435375321,0.762160641722743,2
0.381380435375321,0.532665002484585,2
0.381380435375321,0.0812226896625996,2
0.219090888407099,1.00040047785098,2
0.868249076279986,0.750588074919054,2
-0.59235684643401,-0.780882098522531,2
0.0568013414388776,-0.265024262984026,2
1.03053862324821,0.301633931394968,2
0.0568013414388776,0.232301461254027,2
0.702477292573757,0.0890709176629307,2
0.230664185621234,-0.0339124960299922,2
-1.73522376001428,-0.788902115598299,2
1.01701936387544,0.326997263223187,2
1.01701936387544,0.109503111799261,2
1.48883247082796,0.629136609424659,2
0.545206256922916,0.198133443030711,2
-1.73522376001428,-1.58172359718834,2
-1.73522376001428,-2.39629863996125,2
