realHappiness,predictedHappiness,subjectNo
-0.621727608762146,0.968410093709558,1
-0.930022290792962,-1.23903999742388,1
-1.08416963180837,-0.519941491177276,1
-1.23831697282378,-0.0695034252614178,1
-0.159285585715922,-0.278404357898976,1
-0.00513824470051386,-0.179805436111456,1
-1.54661165485459,-0.719576510680109,1
1.15096681291505,1.77104633865083,1
1.30511415393045,1.84534439523485,1
0.611451119361118,0.583060618467203,1
1.30511415393045,0.341403042808279,1
0.45730377834571,0.853860852064775,1
-1.39246431383919,0.00253989564013471,1
1.30511415393045,0.0560657570861965,1
-0.621727608762146,0.108945154728493,1
-1.23831697282378,-1.89420846169861,1
-0.930022290792962,-0.669963323455552,1
-0.467580267746738,-0.0213565467080274,1
1.22804048342275,0.59589889838292,1
1.30511415393045,0.668984833446762,1
-0.467580267746738,-0.343892738969584,1
0.149009096314894,0.306157683385308,1
1.30511415393045,0.515748162276819,1
1.22804048342275,0.658206461088629,1
-0.00513824470051386,0.326530742689768,1
0.149009096314894,0.174731823131118,1
-1.39246431383919,-0.428475261039352,1
0.765598460376526,0.131951061760943,1
0.765598460376526,-0.0304558916971191,1
-0.930022290792962,-0.921668300274209,1
0.456214572121605,0.000781037935710793,1
1.12565986816961,0.468811783362224,1
0.00991770808960007,0.361453293466954,1
0.00991770808960007,0.390120713405183,1
0.902511436153609,0.308183310006014,1
-2.59348066543043,-1.24372982969042,1
1.12565986816961,1.0115719600356,1
0.753745814809608,0.524009270043222,1
0.00991770808960007,-0.598077302920197,1
-1.32897288400641,-1.3957629853428,1
0.307448950777603,0.070624280360593,1
0.604980193465606,0.516078079344465,1
1.12565986816961,0.472758171647461,1
0.604980193465606,0.807095724324244,1
0.307448950777603,0.316148040520402,1
-0.436379155942405,0.220872034389221,1
-0.882676019974409,-0.379237259299995,1
-2.59348066543043,-2.07948507107695,1
-1.62650412669442,-1.7030835187202,1
0.307448950777603,0.14848397668665,1
0.158683329433602,-0.0717008009717303,1
0.307448950777603,0.0990390556717338,1
1.12565986816961,0.760606275525573,1
-1.03144164131841,0.310152712097815,1
0.753745814809608,0.243991399135247,1
-0.287613534598403,0.156828982255048,1
0.456214572121605,0.342176234039785,1
-0.287613534598403,0.171002715659944,1
0.00991770808960007,-0.590841204031338,1
0.604980193465606,-0.219070575931266,1
-0.893810341533324,-0.243406622344806,2
1.21244967778992,-0.0019267186824254,2
0.888409674817111,0.0577383273923152,2
-0.407750337074115,-0.23197962203284,2
0.240329668871498,-0.0269828200191523,2
0.888409674817111,0.464719869683126,2
0.0783096673850947,0.366808818276303,2
-0.569770338560518,-0.651638088024205,2
0.240329668871498,-0.491910839530057,2
-1.78492034970854,-0.855438120455412,2
-1.05583034301973,-0.188996440467877,2
0.240329668871498,-0.059839066734076,2
-1.37987034599253,-0.974180307389424,2
2.18456968670834,-0.0727218808638033,2
2.26557968745154,-0.0463522302143252,2
-1.05583034301973,-0.203087494804512,2
-0.245730335587712,-0.021529863116078,2
-1.78492034970854,-0.0617387711188567,2
0.240329668871498,-0.328966615569623,2
0.240329668871498,0.0857352051000071,2
1.05042967630351,-0.0619373302453759,2
-1.37987034599253,0.0263348875567564,2
0.240329668871498,0.109381729199018,2
0.726389673330707,0.00721902006161311,2
0.240329668871498,-0.963303748315267,2
-0.407750337074115,0.00935642065408253,2
-0.0837103341013084,0.189501420994911,2
0.240329668871498,-0.19058936947576,2
-0.0837103341013084,0.303173376773325,2
-0.0837103341013084,0.394509368493679,2
-0.279589045203831,-0.412275323486119,2
0.250158619392901,-0.0360505424973496,2
0.250158619392901,0.110265586523001,2
-0.279589045203831,-0.170887063916494,2
-0.279589045203831,-1.00631586539667,2
0.0735760645273239,-0.232646301984052,2
-0.809336709800564,-0.525890545516935,2
0.0735760645273239,-0.139361104851263,2
-0.279589045203831,-0.0638818743898551,2
-0.456171600069409,-0.491962639243534,2
-0.809336709800564,-0.0956160820801659,2
-2.48687098102355,-1.97335305924084,2
-0.103006490338254,-0.227028047626107,2
1.92769289061589,0.993966703118526,2
0.250158619392901,0.106783511941344,2
1.48623650345194,1.00272717757982,2
-0.632754154934986,-0.027986589664477,2
