realHappiness,predictedHappiness,subjectNo
-0.838665719923912,-0.351734130462844,1
0.53663819377768,0.823527369493812,1
0.374837733342199,-0.739017403787994,1
-1.4049673314481,-0.228443705858341,1
1.50744095639057,0.912848115603656,1
-1.08136641057713,-0.625351104382664,1
0.53663819377768,-0.330881145530727,1
-0.191463878181986,0.141224112194236,1
0.374837733342199,-0.651499613022181,1
1.66924141682605,-1.1887227491282,1
-0.191463878181986,0.15229352541218,1
-0.191463878181986,0.153317476515035,1
-1.4049673314481,-0.280400452650531,1
-1.56676779188358,-0.689045995575241,1
-0.191463878181986,0.127880175196612,1
1.10293980530187,-0.1522625808148,1
-0.191463878181986,0.135155352069339,1
-0.434164568835209,-0.192404363665948,1
-0.191463878181986,0.0726007446310749,1
-1.08136641057713,0.461927145974611,1
-1.4049673314481,-0.129493148289056,1
-0.191463878181986,-0.187917354347743,1
-0.191463878181986,0.280929996452475,1
-0.191463878181986,-0.529902495581966,1
0.617538423995421,0.663439654165573,1
-0.757765489706172,-0.0310213317101593,1
-0.191463878181986,-0.174449689040153,1
1.83104187726153,0.432897289906994,1
1.58834118660831,0.871514453572937,1
1.75014164704379,0.741218594625973,1
-0.114562140219275,-0.00899189540698932,1
-1.86955662868476,0.217277595612006,1
-0.114562140219275,-0.141857810888082,1
-0.114562140219275,-0.253317398071626,1
-1.94268139903749,-0.635255757809875,1
-0.114562140219275,0.110059216942903,1
-0.114562140219275,-0.241690166035278,1
-0.114562140219275,0.00916692334593461,1
1.64043234824621,-0.552815094581144,1
1.64043234824621,0.453919640456019,1
-0.407061221630188,0.632999996611276,1
0.177936941191639,0.63976202315345,1
-0.114562140219275,-0.00293284221523444,1
-1.50393277692112,-0.427204043658716,1
-0.114562140219275,-0.261489145194886,1
-1.2114336955102,0.238722696024185,1
0.982309415071652,0.664058587724291,1
-0.114562140219275,0.276778285758429,1
1.20168372612984,1.11140694703212,1
-0.114562140219275,-0.106682875072501,1
-0.114562140219275,0.101487264831017,1
-1.79643185833203,-0.654434866496389,1
-0.114562140219275,-0.139651993986782,1
-0.114562140219275,-0.431497286753004,1
0.909184644718924,-0.451527010860483,1
-0.114562140219275,-0.299968811064655,1
1.64043234824621,-0.4941861319167,1
-0.114562140219275,-0.09255927194778,1
1.64043234824621,0.737479422768711,1
0.61668556330801,-0.308204537951407,1
-0.972990302716449,-0.278443969331387,1
0.523917855308858,-0.0280183510627392,1
-1.16010382246961,-1.05593284974599,1
0.523917855308858,0.166772024830013,1
-1.34721734222278,-0.23068264019879,1
2.20793953308733,1.0483084374451,1
0.523917855308858,-0.0240965326874688,1
0.523917855308858,-0.0847767823123956,1
-1.06654706259303,-0.200594731651892,1
-1.81500114160568,-0.705202824661887,1
0.523917855308858,0.140455286068023,1
0.523917855308858,0.579252583014069,1
0.523917855308858,-0.115474749160569,1
0.523917855308858,0.116734688370122,1
0.523917855308858,0.196234238521074,1
0.523917855308858,0.121593924681753,1
0.523917855308858,0.157458440262558,1
-1.34721734222278,-0.843082270284939,1
-1.7214443817291,-0.367242977785098,1
0.523917855308858,0.160680125479264,1
0.523917855308858,-0.309682194053867,1
0.523917855308858,0.581646323944443,1
-1.7214443817291,-0.507046268327753,1
0.523917855308858,-0.166336206724288,1
0.523917855308858,-0.291302857941916,1
0.523917855308858,0.300383169993715,1
-1.53433086197594,-1.07786732022581,1
0.523917855308858,-0.126104697687682,1
0.523917855308858,-0.00057322977429122,1
0.523917855308858,0.0564675758324409,1
-0.436127035450557,-0.361178699777103,2
0.275917104060557,1.33379756116086,2
-0.970160140083893,-1.74303246951562,2
