realHappiness,predictedHappiness,subjectNo
1.40404850009765,1.12655433095503,1
1.40404850009765,-0.432413369428483,1
1.40404850009765,-0.25105548483154,1
1.22326972326104,-0.396757400402824,1
0.861712169587825,0.00731892080187274,1
0.409765227496308,0.35950752957281,1
0.409765227496308,0.164942861282452,1
-1.21724376403315,0.214121224221856,1
-1.03646498719655,-0.150316220367408,1
-1.66919070612467,-0.484396414045649,1
0.0482076738230949,0.101809079722285,1
-0.313349879850118,-0.108940712806974,1
0.590544004332915,0.892533766310079,1
-0.494128656686725,-0.0652556085054034,1
-0.132571103013512,0.166233180391872,1
0.409765227496308,0.079829366414698,1
-2.4826952018894,0.0192155113834087,1
-1.21724376403315,-0.0233626810440346,1
-0.765296821941635,0.193381697006345,1
0.590544004332915,0.851925315782255,1
-0.674907433523332,0.0594600919432313,1
-0.313349879850118,-0.349698896387043,1
1.40404850009765,1.27781895404148,1
-1.39802254086976,0.0905393963934082,1
-0.132571103013512,-0.108067626943033,1
-0.132571103013512,-0.00618172861389959,1
0.590544004332915,0.190379818555287,1
0.319375839078005,-0.132765194952698,1
0.861712169587825,-0.265167598774232,1
0.0482076738230949,-0.216542474377037,1
0.427383499052721,-0.283052853872133,1
1.07657362419609,-0.0681328886844937,1
0.751978561624407,-0.00293423579437353,1
-0.384104157376496,-0.256417223099607,1
1.07657362419609,-0.185575478179722,1
-1.27674057944863,-0.0515030557607279,1
-0.0595090948048093,0.126941816831728,1
-2.25052576716369,-0.81055140253292,1
-1.19559181380571,-0.41351247444952,1
-1.03329428251987,-0.256982594913869,1
-1.19559181380571,-0.795220493613922,1
-1.68248440766324,-0.662581362602293,1
-0.870996751234026,-0.666372354625926,1
0.102788436481034,-0.0365819787732284,1
0.102788436481034,-0.0653043063502279,1
-1.19559181380571,-0.248623937655472,1
0.427383499052721,-0.0560483902882655,1
0.102788436481034,-0.21033771624956,1
0.589681030338564,0.459570753730253,1
0.427383499052721,0.0337221493338672,1
0.914276092910251,0.413197081069992,1
-1.03329428251987,-0.38618539755957,1
-0.0595090948048093,-0.17654912499292,1
0.751978561624407,-0.25680588084709,1
1.80691251498239,2.05678853151178,1
0.346234733409799,0.272579567908759,1
1.07657362419609,0.031979783002766,1
0.265085967766877,0.222006984632974,1
0.589681030338564,-0.0692079957526347,1
1.40116868676778,0.420154797056699,1
1.00856863577554,0.397674938027431,1
0.860612356688665,-0.19000940543586,1
-0.914862992353853,-0.384523949414964,1
-0.470994155093224,-0.74500189268013,1
0.490721658971474,-0.179327395323286,1
0.860612356688665,-0.0857986698999615,1
0.268787240341159,-0.278875025917367,1
1.60039375212305,0.462336553438097,1
1.30448119394929,0.548101451207806,1
1.30448119394929,-0.15791121613646,1
-0.6189504341801,-0.362205942147783,1
-1.72862252733167,-0.157415664512639,1
-0.323037876006347,-0.39780486924323,1
0.860612356688665,0.300156668114049,1
-1.72862252733167,-0.0521229770432299,1
-0.323037876006347,-0.303755485238662,1
0.120830961254282,0.145290670265901,1
1.15652491486242,0.26471778546816,1
0.712656077601789,-0.184382919369973,1
-0.323037876006347,-0.481195981962939,1
-1.72862252733167,-1.06559704116261,1
-0.914862992353853,-1.08385627577979,1
-1.72862252733167,-1.01396022195417,1
-0.692928573723539,-0.62517941135524,1
-0.766906713266977,-0.0447952592283481,1
-0.544972294636662,-0.480582657424922,1
0.120830961254282,-0.221650428388525,1
1.00856863577554,0.72076926981302,1
0.416743519428036,-0.609849359707387,1
0.712656077601789,-0.00119064175817106,1
2.01272224426693,0.596540932373008,2
0.056785267079631,0.971910407716462,2
2.01272224426693,0.541087462681884,2
1.25558534987184,1.5213806761776,2
-1.14201481571258,-0.798073346715166,2
1.31868009107143,1.15522805512628,2
0.309164231877992,-0.234528399014001,2
-0.0694042153195492,-0.184876381340004,2
0.877016902674303,0.256020140158379,2
-1.14201481571258,-1.47275576101364,2
1.57105905586979,0.737455991466336,2
-0.19559369771873,-0.0550341253655761,2
-1.14201481571258,-1.64269681163049,2
-1.14201481571258,-0.541144641864185,2
1.31868009107143,1.73542417421357,2
-0.0694042153195492,0.281526990524671,2
-0.19559369771873,-0.807120824633748,2
0.940111643873893,0.629920648794419,2
-0.19559369771873,-0.0620333666397607,2
-0.57416214491627,-0.472884180094126,2
-0.44797266251709,-0.636467241327921,2
-0.952730592113811,-0.684673949026624,2
-0.44797266251709,0.0661878292480158,2
-0.826541109714631,-0.676079252490067,2
-0.57416214491627,-0.501288309520214,2
-0.952730592113811,-0.46111655489971,2
-0.952730592113811,-0.581483573298683,2
-1.14201481571258,-1.87149960594107,2
0.687732679075532,1.42533237532966,2
-0.19559369771873,0.336359517520487,2
-0.754646393402231,0.442938843013946,2
-1.72838367521156,-0.308898178727128,2
-0.754646393402231,-1.0813015463328,2
-1.97181799566389,-1.36653524112054,2
-1.97181799566389,-0.764929463912732,2
0.705959529311765,1.1176272227735,2
-0.916935940370453,-0.327344087874315,2
0.219090888407099,0.274625650438603,2
1.03053862324821,1.35183417022765,2
-0.59235684643401,-0.127241510497101,2
-0.430067299465788,-0.214754863604135,2
0.868249076279986,0.439612760311476,2
0.0568013414388776,-0.124023038052178,2
-1.07922548733867,-0.0766391135880582,2
-0.754646393402231,-0.208929134094755,2
2.08542067854165,1.37856277949823,2
1.51740726415287,0.89291983941367,2
1.51740726415287,0.74301010597519,2
0.0568013414388776,-0.0272166842586828,2
0.0568013414388776,-0.00379469731859695,2
0.0568013414388776,0.394581557917707,2
0.381380435375321,0.761402122449735,2
0.381380435375321,0.409592782160213,2
0.381380435375321,0.0571076409384498,2
0.219090888407099,1.07368271382386,2
0.868249076279986,0.658164935478445,2
-0.59235684643401,-0.612356871470782,2
0.0568013414388776,-0.274803188231293,2
1.03053862324821,0.277001359575024,2
0.0568013414388776,0.200346774952933,2
0.702477292573757,0.0338889635346608,2
0.230664185621234,-0.0542173314256909,2
-1.73522376001428,-0.61412460532952,2
1.01701936387544,0.532173141008573,2
1.01701936387544,0.0574479849469157,2
1.48883247082796,0.630777955971777,2
0.545206256922916,0.141427022222198,2
-1.73522376001428,-1.42395881442108,2
-1.73522376001428,-1.83164298060072,2
-0.555690992632972,0.0264953522318522,2
-1.34204617088718,-0.423967134458291,2
-0.398419956982131,-0.434459424735219,2
-0.398419956982131,-0.337661925479527,2
-1.73522376001428,-1.90010357177973,2
0.230664185621234,0.0567145442591874,2
1.17429039952628,1.13688747552868,2
-1.18477513523634,0.0322276161871998,2
0.230664185621234,0.776829300233345,2
0.230664185621234,-0.0650006550685757,2
0.230664185621234,-0.182499979204707,2
0.859748328224598,0.651246828493454,2
1.01701936387544,0.68223399518219,2
-0.712962028283813,-0.279658305596633,2
0.702477292573757,0.857135262597317,2
-0.0838778856804486,-0.520744879079485,2
0.230664185621234,-0.678510139366095,2
-0.398419956982131,-0.189314093961961,2
1.01701936387544,0.475482253935736,2
1.48883247082796,1.56057014059565,2
-0.398419956982131,-0.896660127849009,2
-0.838665719923912,-0.568430053178768,3
0.53663819377768,0.850477620786158,3
0.374837733342199,-0.432848470820134,3
-1.4049673314481,-0.288811423566989,3
1.50744095639057,1.04404613748757,3
-1.08136641057713,-0.540071290846448,3
0.53663819377768,-0.205686145247781,3
-0.191463878181986,0.156322138321975,3
0.374837733342199,-0.437831760740104,3
1.66924141682605,-1.20401450105618,3
-0.191463878181986,0.093541224170561,3
-0.191463878181986,0.183955591468871,3
-1.4049673314481,-0.201085964309956,3
-1.56676779188358,-0.746392303132917,3
-0.191463878181986,0.158441086441322,3
1.10293980530187,-0.142825586523158,3
-0.191463878181986,0.134448316049098,3
-0.434164568835209,-0.216654542563978,3
-0.191463878181986,0.0779878180475849,3
-1.08136641057713,0.454290394002522,3
-1.4049673314481,-0.16515435515513,3
-0.191463878181986,-0.178448547866586,3
-0.191463878181986,0.336594766095034,3
-0.191463878181986,-0.527892477123141,3
0.617538423995421,0.647264062866708,3
-0.757765489706172,-0.0529018320700928,3
-0.191463878181986,-0.169785235945287,3
1.83104187726153,0.49202547278648,3
1.58834118660831,0.541002204151627,3
1.75014164704379,0.853861480501375,3
-0.114562140219275,-0.010029172069278,3
-1.86955662868476,0.372579163423795,3
-0.114562140219275,-0.0794325566707436,3
-0.114562140219275,-0.224655071115514,3
-1.94268139903749,-0.588629971331246,3
-0.114562140219275,0.0790057134744931,3
-0.114562140219275,-0.27048816596113,3
-0.114562140219275,0.0201379139062479,3
1.64043234824621,-0.57346012398406,3
1.64043234824621,0.361715351592865,3
-0.407061221630188,0.689180944671891,3
0.177936941191639,0.754040696435481,3
-0.114562140219275,-0.000699476556401229,3
-1.50393277692112,-0.508110368446773,3
-0.114562140219275,-0.215378736541483,3
-1.2114336955102,0.239307058586147,3
0.982309415071652,0.72768953530885,3
-0.114562140219275,0.265731944188891,3
1.20168372612984,1.29941131891002,3
-0.114562140219275,-0.115611433261466,3
-0.114562140219275,0.107486099782517,3
-1.79643185833203,-0.636967206565975,3
-0.114562140219275,-0.236336056692514,3
-0.114562140219275,-0.40828182051385,3
0.909184644718924,-0.3294511634306,3
-0.114562140219275,-0.267336882100035,3
1.64043234824621,-0.341712327128676,3
-0.114562140219275,-0.171484738227652,3
1.64043234824621,0.782192470618516,3
0.61668556330801,-0.173102843338622,3
-0.972990302716449,-0.463790504660897,3
0.523917855308858,-0.0198280132485086,3
-1.16010382246961,-0.945345257509725,3
0.523917855308858,0.167421102480514,3
-1.34721734222278,-0.379395030775356,3
2.20793953308733,1.18754416022678,3
0.523917855308858,-0.0249277142241432,3
0.523917855308858,-0.0998985827042922,3
-1.06654706259303,-0.24357086520294,3
-1.81500114160568,-0.77285424731653,3
0.523917855308858,0.169947838197159,3
0.523917855308858,0.544058179082155,3
0.523917855308858,-0.116155364650285,3
0.523917855308858,0.119834818507506,3
0.523917855308858,0.206582726163703,3
0.523917855308858,0.138198048704682,3
0.523917855308858,0.164103912985701,3
-1.34721734222278,-0.756127931301099,3
-1.7214443817291,-0.375134575892089,3
0.523917855308858,0.147540298146154,3
0.523917855308858,-0.517285611244149,3
0.523917855308858,0.581501721649002,3
-1.7214443817291,-0.819191374416998,3
0.523917855308858,-0.101265542803619,3
0.523917855308858,-0.159500078558662,3
0.523917855308858,0.358337098381435,3
-1.53433086197594,-0.984412586931043,3
0.523917855308858,0.00990432281948075,3
0.523917855308858,7.73231733444495e-05,3
0.523917855308858,0.0317280711658406,3
-0.436127035450557,-0.40225769901812,4
0.275917104060557,1.23087714502217,4
-0.970160140083893,-1.7595490111119,4
0.453928138938336,0.28331322226521,4
-0.0801049656950002,-0.00118141085242675,4
0.987961243571671,0.765980374552658,4
-0.970160140083893,-0.221509291509136,4
1.16597227844945,0.423873213638028,4
-0.0801049656950002,0.0586948025609423,4
-1.86021531447279,-0.390117437457954,4
-2.21623738422834,-0.978358522863778,4
-0.614138070328336,-0.335989984258614,4
0.275917104060557,0.204594880043205,4
1.16597227844945,0.81619620579561,4
0.275917104060557,0.105702096652826,4
1.52199434820501,0.610107677348597,4
1.78901090052167,0.793229337129201,4
0.453928138938336,0.678425153273921,4
0.987961243571671,0.547628106567603,4
0.275917104060557,-0.395373193738198,4
-0.970160140083893,-0.665879253707281,4
-1.32618220983945,-1.09300729834831,4
0.453928138938336,0.405744798127774,4
-0.436127035450557,-0.207446271204319,4
0.275917104060557,0.0503333226711968,4
-1.86021531447279,-2.29290292695205,4
0.275917104060557,-0.37211655991444,4
0.275917104060557,0.617123765389072,4
0.631939173816114,0.303255488733713,4
0.275917104060557,0.482429793244196,4
0.694591525434128,0.565225285558175,4
0.851857531192798,-0.0153062974744851,4
0.851857531192798,-0.278829893212062,4
0.694591525434128,0.36834834060596,4
-0.0917385033592245,-0.901287792504287,4
-1.03533453791125,-1.90274320606805,4
-1.03533453791125,-0.90235937388445,4
-1.8216645667046,-1.6511113123789,4
-1.03533453791125,-0.744263349070372,4
-0.406270514876565,-0.0140643827060309,4
-1.42849955230792,-0.362526491802378,4
0.380059513916787,0.180017658377411,4
-2.05756357534261,-1.33997290388601,4
-1.19260054366992,-0.869581877033013,4
0.694591525434128,-0.355355583065307,4
-0.878068532152577,-0.535535431030218,4
1.00912353695147,-0.402158891396796,4
1.16638954271014,0.653556548575803,4
-0.0917385033592245,-0.292258755910317,4
0.537325519675457,0.542406310280141,4
0.537325519675457,0.156653072709896,4
0.380059513916787,-0.438726045114787,4
0.851857531192798,0.0080467497630472,4
1.48092155422748,1.38640687753446,4
