CR,EV,sRPE,gamma,guilt,envy
-0.602264022265896,-0.388069476463075,1.01268789477833,0.110641539053533,0.852786531515729,-0.614298242620796
1.90170573524523,0.84066861640476,2.47690427383242,0.373219782392268,-0.219807446112235,0.183850272679248
0.132637783364418,0.355118607496832,-0.359690010854884,0.946125024037333,-0.00176745465010363,-0.165316571047346
1.20466903957643,0.541908018577156,1.15643362098738,0.972332719991981,0.0633750651630912,0.999999957182604
1.2021925442639,0.128663069848923,-0.0834542621240314,0.0100000004975748,0.393832644592116,0.372004381174885
1.8108768728612,1.77098933250354,1.93756956009042,0.0100000000003678,-0.999999999999231,0.900335230071436
2.12200251363182,1.4408920620177,3.22757067348198,0.29230102076666,-0.999999643375014,0.0900778201328588
1.46818461513294,1.31043951483082,2.58497557685063,0.651899515818266,-0.633096300205102,0.772246681101684
1.53303575752003,1.0272212018602,1.52620138314393,0.805538908886935,-0.391434356822743,0.635968378032593
1.39612312268286,0.641234885414083,2.44929293964508,0.188755498054724,-0.592879207653492,-0.316937297735119
2.96493302673893,0.364430796171615,3.06360422266363,0.190099967602852,-0.460166223280601,-0.999999556994692
1.02384012436475,1.16593136578375,2.72946809895731,0.44709083062815,-0.838003132386913,0.999999998328071
0.281794526199553,0.288151007723207,0.932556222702912,0.812199097979369,-0.187121924698277,-0.587163370567101
2.21483257225995,0.78765011981662,0.570542497550793,0.244699443568282,0.848849888198407,0.243772623138896
1.26085200860202,0.272598073549853,1.33708337079919,0.718065637131422,0.186317055191263,0.982447207995292
0.52420725178884,1.19318479692081,0.980622313503673,0.862181532067436,-0.999999966784304,-0.304144263876648
1.19186527266373,0.744724622925758,2.30993221683279,0.455436657609027,0.114234496363766,-0.999999999981557
-0.285568314141553,-0.41469015484192,0.720217830341178,0.971350699294636,0.130140395701555,0.999999999243445
4.99999999931726,1.24506216027276,0.443847438731033,0.0604501102233941,0.360115762677052,-0.949060779393284
1.15856817516998,0.437988159656561,1.52927505973768,0.788552338414248,0.243073949066384,-0.903829812893076
1.99362864436608,0.920683471793678,2.4894727988037,0.296494669771499,0.0485262458813524,-0.84059563877554
1.45694615160184,0.21208623906685,0.507350511176394,0.254868923990087,0.49069595497499,0.999999986320546
1.15691738304549,0.456899446899064,1.38910492410721,0.404582803945971,0.366206962135624,-0.999999999989954
1.02447193338288,-0.412509609393129,1.36391001111959,0.734196632452693,0.865561017061086,-0.538991837868241
0.911943148391322,-0.0188927616596741,0.335581735776066,0.905173079544503,0.81529074961799,-0.0516756977240304
0.499762609214997,-0.176550188916525,0.874871670284075,0.836518926970963,0.282830644938391,0.263458022641303
2.06619136337681,1.43134563829951,2.54150128564861,0.55580796178195,-0.999999999996999,0.986119203132181
1.12162207283402,2.70518300545548,1.97936136893966,0.295822516635899,-0.828708181396923,0.79238949073109
0.286779397702852,0.819759605377203,0.479925329565934,0.432365238099771,-0.100201500118393,-0.999999999990708
4.13003249523041,1.12955755585991,1.90069645041516,0.068680795164328,-0.856475373043384,0.999999999996734
0.0625232623004411,1.41387258951168,2.05813036942042,0.379592256269839,-0.610930394460846,0.997391507186669
-0.320775046359572,0.128662874760674,0.320204089201179,0.999998988123731,-0.150738152238904,-0.999601433154049
1.5737445577357,1.10614694340556,1.534992024948,0.186770867383098,-0.518721579279621,-0.99999999792349
2.53552352628963,1.23966940238574,2.25065744159382,0.507928486814402,0.390802038953229,-0.207294821311239
0.945601243470529,1.02553675377734,1.02012950802191,0.914824223833648,-0.572767521157566,0.448993417247352
1.79817339207607,-0.38987640787526,2.22659853507014,0.0563040087716054,-0.0353289470601432,0.341171743087581
-0.626607770347161,1.31656940295037,0.786480026219373,0.0100000000104088,-0.425830281981086,-0.999999999997642
0.710070171232262,1.25618510229491,1.78371233114978,0.157608772050665,-0.573767402222172,0.848513755791057
1.47169071623166,-0.148373334463533,1.24759655776929,0.537183636665958,0.452486520861464,0.999999704965578
0.486508417802195,0.372926860186882,2.39006742570615,0.390491515206843,0.441830873898612,-0.999999999915975
