realHappiness,predictedHappiness,subjectNo
-0.621727608762146,0.991621140739439,1
-0.930022290792962,-1.21939472015731,1
-1.08416963180837,-0.328894700844629,1
-1.23831697282378,-0.0849461668332247,1
-0.159285585715922,-0.285564575635154,1
-0.00513824470051386,-0.170685122276961,1
-1.54661165485459,-0.785306236994867,1
1.15096681291505,1.73972130498804,1
1.30511415393045,1.76685392980889,1
0.611451119361118,0.529805069787712,1
1.30511415393045,0.327960053823538,1
0.45730377834571,1.17250056162918,1
-1.39246431383919,0.10102905489376,1
1.30511415393045,0.0783499338290178,1
-0.621727608762146,0.110250181972398,1
-1.23831697282378,-1.67608386665773,1
-0.930022290792962,-0.649156366978214,1
-0.467580267746738,0.0351340949827268,1
1.22804048342275,0.554254102974095,1
1.30511415393045,0.561390074216187,1
-0.467580267746738,-0.282567004107152,1
0.149009096314894,0.324219376012092,1
1.30511415393045,0.508657486312059,1
1.22804048342275,0.634841592894457,1
-0.00513824470051386,0.311807487156733,1
0.149009096314894,0.168048778130542,1
-1.39246431383919,-0.43005506402436,1
0.765598460376526,0.13666307369379,1
0.765598460376526,-0.0358423972594812,1
-0.930022290792962,-0.901324565058381,1
0.456214572121605,0.0180980398825603,1
1.12565986816961,0.396710442329976,1
0.00991770808960007,0.342995766480517,1
0.00991770808960007,0.384787363271704,1
0.902511436153609,0.299747124345518,1
-2.59348066543043,-1.33812843326133,1
1.12565986816961,0.794978260146694,1
0.753745814809608,0.465087573589924,1
0.00991770808960007,-0.542086962704371,1
-1.32897288400641,-1.31819881956729,1
0.307448950777603,0.140820330935628,1
0.604980193465606,0.670621453050423,1
1.12565986816961,0.444388334752171,1
0.604980193465606,0.853986099558511,1
0.307448950777603,0.488668819744448,1
-0.436379155942405,0.250914185619107,1
-0.882676019974409,-0.422640508973861,1
-2.59348066543043,-2.3273596240159,1
-1.62650412669442,-1.64682963397267,1
0.307448950777603,0.167470802368332,1
0.158683329433602,-0.0714863379852795,1
0.307448950777603,0.10696898518436,1
1.12565986816961,0.582648040388419,1
-1.03144164131841,0.259085812326576,1
0.753745814809608,0.219177057313189,1
-0.287613534598403,0.149386091893991,1
0.456214572121605,0.34039849910425,1
-0.287613534598403,0.163046332877994,1
0.00991770808960007,-0.61032873677907,1
0.604980193465606,-0.157077569627621,1
-0.893810341533324,-0.523159157348452,2
1.21244967778992,0.00199432143853646,2
0.888409674817111,0.0968603570318508,2
-0.407750337074115,-0.244586115194884,2
0.240329668871498,-0.0660902706417314,2
0.888409674817111,0.192733885937546,2
0.0783096673850947,0.319290062615955,2
-0.569770338560518,-0.378293248266386,2
0.240329668871498,-0.201031325298825,2
-1.78492034970854,-0.354563405827809,2
-1.05583034301973,-0.110743988312164,2
0.240329668871498,-0.0819390771627123,2
-1.37987034599253,-1.03731986841321,2
2.18456968670834,-0.0675336416215529,2
2.26557968745154,-0.0358730244468484,2
-1.05583034301973,-0.22207435731614,2
-0.245730335587712,-0.00261833912044037,2
-1.78492034970854,-0.0627556875578032,2
0.240329668871498,-0.222797355570592,2
0.240329668871498,0.0865184408578283,2
1.05042967630351,-0.0975577948326926,2
-1.37987034599253,0.322098287145184,2
0.240329668871498,0.0151229071322583,2
0.726389673330707,-0.0310922453833815,2
0.240329668871498,-1.00687727237812,2
-0.407750337074115,0.102543290418031,2
-0.0837103341013084,0.595766955185472,2
0.240329668871498,-0.174578605645868,2
-0.0837103341013084,0.925747317647886,2
-0.0837103341013084,0.936220352307253,2
-0.279589045203831,-0.261288865919961,2
0.250158619392901,-0.0930516337151027,2
0.250158619392901,0.309331567773206,2
-0.279589045203831,-0.112591234275209,2
-0.279589045203831,-0.740612443664165,2
0.0735760645273239,-0.104246969459623,2
-0.809336709800564,-0.533828400739102,2
0.0735760645273239,-0.274707115669332,2
-0.279589045203831,-0.0530208333593325,2
-0.456171600069409,-0.448018908252312,2
-0.809336709800564,-0.0122574773391152,2
-2.48687098102355,-1.56697682177362,2
-0.103006490338254,-0.412263689208151,2
1.92769289061589,0.417203392057198,2
0.250158619392901,0.0720370834496789,2
1.48623650345194,0.630314077323243,2
-0.632754154934986,-0.0354099297989,2
-0.809336709800564,-0.0975090861064547,2
-0.632754154934986,-0.0579809301946145,2
-0.103006490338254,-0.07535280215772,2
1.92769289061589,0.639629389841366,2
0.0735760645273239,0.270774671105632,2
-0.103006490338254,-0.00741384766249131,2
-0.456171600069409,-0.00139303894443942,2
0.426741174258479,-0.916810177757778,2
-0.632754154934986,0.419700649827569,2
1.92769289061589,0.316114249299843,2
-1.16250181953172,-0.713895304684365,2
1.92769289061589,0.720048130362395,2
-0.279589045203831,-0.00600462336909186,2
1.93777500984906,-0.220686429719544,3
0.585838956465994,-0.136304584529503,3
-0.0901290702255372,-0.344146763225131,3
1.26180698315753,-0.114345657119982,3
0.585838956465994,-1.04991051746692,3
-0.0901290702255372,-0.257819424975763,3
1.26180698315753,0.697298796018438,3
0.585838956465994,0.369649916993531,3
1.26180698315753,0.509371706639602,3
-0.0901290702255372,0.182752546791424,3
1.93777500984906,1.55843444128641,3
1.26180698315753,1.60710894927093,3
0.585838956465994,0.528635079371595,3
-0.766097096917069,-0.822485972892341,3
0.585838956465994,-0.410717132170939,3
0.585838956465994,-0.0752291401135012,3
-0.766097096917069,-0.161416931142991,3
-1.4420651236086,-0.845413888354533,3
-0.766097096917069,-0.313423791928572,3
-0.766097096917069,0.287159252322979,3
-0.766097096917069,0.0640078226848541,3
-0.766097096917069,0.204092534304473,3
-0.0901290702255372,0.249499680041495,3
-1.4420651236086,-0.303389472502198,3
-1.4420651236086,-0.815977043714965,3
-1.4420651236086,-1.13163994593278,3
-0.766097096917069,-0.446621542193589,3
-0.766097096917069,-0.235854425101947,3
-0.0901290702255372,0.0198807184203214,3
-0.0901290702255372,0.299604305286016,3
1.3094267983152,0.06942450344323,3
2.03688613071253,1.07417912421825,3
0.581967465917866,0.675774773594523,3
-0.145491866479466,-0.144812671647173,3
1.3094267983152,1.3069927516732,3
1.3094267983152,1.2344411585345,3
1.3094267983152,0.805077767440158,3
0.581967465917866,0.681384862315482,3
-0.145491866479466,0.0844214496964808,3
1.3094267983152,0.0823047330861593,3
-0.145491866479466,-0.456289399616616,3
-0.145491866479466,0.897566366660001,3
-0.872951198876797,0.0423578494746296,3
-0.872951198876797,-0.282503428951857,3
-0.872951198876797,-0.325021419125459,3
-2.32786986367146,-0.392414257046155,3
-0.872951198876797,-0.356087443354221,3
-0.872951198876797,-0.349827845681095,3
-0.145491866479466,0.451813141550143,3
-0.872951198876797,-0.292700885873469,3
0.581967465917866,0.68918653818873,3
-0.872951198876797,-0.23831984380655,3
-0.145491866479466,0.234682145928191,3
-0.145491866479466,0.44916244423082,3
0.581967465917866,0.98827270078586,3
-0.872951198876797,0.457905652472674,3
-0.145491866479466,0.0411583750094355,3
1.3094267983152,0.137363035357041,3
-0.872951198876797,-0.0999561804239864,3
-0.872951198876797,0.0178523674282443,3
0.961925861027363,0.185000745097943,4
1.43220072641852,0.629926984470533,4
-0.448898735146103,0.0718868450863138,4
0.491650995636208,1.27034007121733,4
0.0213761302450523,0.646097389644702,4
-0.448898735146103,0.0133929978925254,4
0.961925861027363,0.430252507214471,4
-1.85972333131957,-0.0867609132711524,4
-0.448898735146103,-0.774056187696005,4
-0.448898735146103,-0.631833972698623,4
1.90247559180967,0.125022343321905,4
0.0213761302450523,0.148798832474912,4
-0.448898735146103,-0.542325938835025,4
0.491650995636208,-0.447216203381112,4
0.0213761302450523,0.043649113874107,4
1.43220072641852,0.557606897695523,4
0.961925861027363,0.934077762956252,4
-0.919173600537258,-0.0997969412717224,4
-0.448898735146103,-0.0319700921917827,4
-0.448898735146103,-0.0102416645412828,4
-0.919173600537258,-0.831356944708064,4
-1.85972333131957,-0.505468520199434,4
1.55046682274115,0.690952663113371,4
