realHappiness,predictedHappiness,subjectNo
1.40404850009765,0.811928318637101,1
1.40404850009765,-0.343647506320801,1
1.40404850009765,-0.241508155805128,1
1.22326972326104,0.0956377318165221,1
0.861712169587825,0.0520314362437227,1
0.409765227496308,0.0839538131289351,1
0.409765227496308,0.242714591753894,1
-1.21724376403315,0.70174482935883,1
-1.03646498719655,-0.303416696461773,1
-1.66919070612467,-0.348087026287935,1
0.0482076738230949,0.120758062760894,1
-0.313349879850118,0.267076690648972,1
0.590544004332915,0.758728529315895,1
-0.494128656686725,0.270745156305638,1
-0.132571103013512,0.394860923917298,1
0.409765227496308,0.13717536073655,1
-2.4826952018894,0.0396981516675223,1
-1.21724376403315,0.18482493310402,1
-0.765296821941635,0.216361818734551,1
0.590544004332915,0.616432414711963,1
-0.674907433523332,0.0307314645744873,1
-0.313349879850118,-0.360262120114257,1
1.40404850009765,0.783866695426394,1
-1.39802254086976,-0.000249415110366608,1
-0.132571103013512,-0.16697293125128,1
-0.132571103013512,-0.141462601868168,1
0.590544004332915,0.261918591544918,1
0.319375839078005,-0.122791203712214,1
0.861712169587825,-0.35145973382088,1
0.0482076738230949,-0.117299435631259,1
0.427383499052721,-0.192589984261914,1
1.07657362419609,-0.0557349830452319,1
0.751978561624407,0.170235539231059,1
-0.384104157376496,-0.410193574613342,1
1.07657362419609,-0.289089136648343,1
-1.27674057944863,0.251118476899829,1
-0.0595090948048093,-0.0799244134595652,1
-2.25052576716369,-0.585409081266774,1
-1.19559181380571,-0.390909129685513,1
-1.03329428251987,-0.336334960047993,1
-1.19559181380571,-0.50478943864643,1
-1.68248440766324,-0.63439413235382,1
-0.870996751234026,-0.711619289504723,1
0.102788436481034,-0.107327046155575,1
0.102788436481034,0.16639909586901,1
-1.19559181380571,-0.198174306716208,1
0.427383499052721,0.129904062309828,1
0.102788436481034,-0.266933793476881,1
0.589681030338564,-0.0794703538684197,1
0.427383499052721,-0.0800154367787506,1
0.914276092910251,1.1338671574929,1
-1.03329428251987,0.0110522030575788,1
-0.0595090948048093,-0.112126981906209,1
0.751978561624407,-0.270756854559886,1
1.80691251498239,2.01186672797852,1
0.346234733409799,0.377549151087813,1
1.07657362419609,0.0234133871400592,1
0.265085967766877,0.245083397452954,1
0.589681030338564,0.480585426097313,1
1.40116868676778,0.582066906724256,1
1.00856863577554,1.02794495350667,1
0.860612356688665,-0.0651166419441881,1
-0.914862992353853,-0.083807359393251,1
-0.470994155093224,-0.22540036409913,1
0.490721658971474,-0.0652302118388951,1
0.860612356688665,-0.290838369515775,1
0.268787240341159,-0.328564974014803,1
1.60039375212305,0.00688042866864874,1
1.30448119394929,0.444978053940392,1
1.30448119394929,-0.17215395534703,1
-0.6189504341801,-0.396072829165817,1
-1.72862252733167,-0.534172060685074,1
-0.323037876006347,-0.540557765614302,1
0.860612356688665,0.644155274898618,1
-1.72862252733167,-0.22846837880723,1
-0.323037876006347,-0.361442664287457,1
0.120830961254282,0.1168929798475,1
1.15652491486242,-0.0930420066707932,1
0.712656077601789,-0.46183437188883,1
-0.323037876006347,-0.576640406003592,1
-1.72862252733167,-0.831294368040516,1
-0.914862992353853,-0.346216064124829,1
-1.72862252733167,-0.712806238400046,1
-0.692928573723539,-0.380339607567566,1
-0.766906713266977,0.163413802185439,1
-0.544972294636662,-0.446622782033138,1
0.120830961254282,-0.0598054339567973,1
1.00856863577554,1.29849738804003,1
0.416743519428036,-0.440199103312401,1
0.712656077601789,0.0202699447693219,1
2.01272224426693,0.522190395855035,2
0.056785267079631,0.979999501944959,2
2.01272224426693,0.678428612064919,2
1.25558534987184,1.3687871164783,2
-1.14201481571258,-1.01624651782023,2
1.31868009107143,1.04303095826591,2
0.309164231877992,-0.223222988500518,2
-0.0694042153195492,0.0406810957164148,2
0.877016902674303,0.250121812695478,2
-1.14201481571258,-1.54674469467851,2
1.57105905586979,0.566547894772573,2
-0.19559369771873,-0.0656280062484637,2
-1.14201481571258,-1.79286963233743,2
-1.14201481571258,-0.484543471757866,2
1.31868009107143,1.50230335660296,2
-0.0694042153195492,0.232017085161921,2
-0.19559369771873,-0.884756692958548,2
0.940111643873893,0.548787129020333,2
-0.19559369771873,-0.0602124366701429,2
-0.57416214491627,-0.354241293639363,2
-0.44797266251709,-0.584515488883055,2
-0.952730592113811,-0.621389587985643,2
-0.44797266251709,0.0608225176546501,2
-0.826541109714631,-0.868454959928478,2
-0.57416214491627,-0.552175884442046,2
-0.952730592113811,-0.556690630780632,2
-0.952730592113811,-0.648412571622215,2
-1.14201481571258,-2.01998154382232,2
0.687732679075532,1.5233698718105,2
-0.19559369771873,0.397038935367587,2
-0.754646393402231,0.53213758638841,2
-1.72838367521156,-0.501523619897443,2
-0.754646393402231,-1.15600309138925,2
-1.97181799566389,-1.04825135937284,2
-1.97181799566389,-0.56491780872603,2
0.705959529311765,1.11268555728524,2
-0.916935940370453,-0.364222747739016,2
0.219090888407099,0.230783559637178,2
1.03053862324821,1.1661860211656,2
-0.59235684643401,-0.161399317151185,2
-0.430067299465788,-0.193426998651629,2
0.868249076279986,0.508883653553443,2
0.0568013414388776,-0.165642217939902,2
-1.07922548733867,-0.0751562027501844,2
-0.754646393402231,-0.180917432613721,2
2.08542067854165,1.23050117046395,2
1.51740726415287,0.795228557621065,2
1.51740726415287,0.576020770920166,2
0.0568013414388776,0.00277559890799475,2
0.0568013414388776,0.000362760528898583,2
0.0568013414388776,0.398425524688905,2
0.381380435375321,0.687232033467931,2
0.381380435375321,0.508198841176535,2
0.381380435375321,0.0664197121132441,2
0.219090888407099,0.893659169189122,2
0.868249076279986,0.679206159079001,2
-0.59235684643401,-0.637078290702961,2
0.0568013414388776,-0.25087225603199,2
1.03053862324821,0.363058403967293,2
0.0568013414388776,0.187043511084879,2
0.702477292573757,0.0937588149406004,2
0.230664185621234,-0.0382408360612711,2
-1.73522376001428,-0.701319103848247,2
1.01701936387544,0.357393101517597,2
1.01701936387544,0.122932204654435,2
1.48883247082796,0.740199107811853,2
0.545206256922916,0.223683738923209,2
-1.73522376001428,-1.39166464735391,2
-1.73522376001428,-2.03781084674516,2
-0.555690992632972,-0.0607869574180005,2
-1.34204617088718,-0.454420424099843,2
-0.398419956982131,-0.414896136832365,2
-0.398419956982131,-0.366496123638059,2
-1.73522376001428,-1.83967348845917,2
0.230664185621234,0.036186175991707,2
1.17429039952628,1.44205384877189,2
-1.18477513523634,0.0767321324780895,2
0.230664185621234,0.838771225137593,2
0.230664185621234,-0.114620219009724,2
0.230664185621234,-0.167115234646823,2
0.859748328224598,0.652397231640424,2
1.01701936387544,0.705539820327546,2
-0.712962028283813,-0.286378450324975,2
0.702477292573757,0.653702257382824,2
-0.0838778856804486,-0.605476834162698,2
0.230664185621234,-0.527622628876656,2
-0.398419956982131,-0.152762567311342,2
1.01701936387544,0.562879617533255,2
1.48883247082796,1.40976910706529,2
-0.398419956982131,-0.830469642919571,2
-0.838665719923912,-0.391249294561882,3
0.53663819377768,0.681774039688393,3
0.374837733342199,-0.600093509158675,3
-1.4049673314481,-0.210897178869058,3
1.50744095639057,0.809875576809626,3
-1.08136641057713,-0.407740931124905,3
0.53663819377768,-0.288169892826262,3
-0.191463878181986,0.179560444997092,3
0.374837733342199,-0.627939936287116,3
1.66924141682605,-0.786641364630551,3
-0.191463878181986,0.28703143422026,3
-0.191463878181986,0.244870480729807,3
-1.4049673314481,-0.563174718266783,3
-1.56676779188358,-0.758986575990562,3
-0.191463878181986,0.199504918422919,3
1.10293980530187,-0.0580811987826254,3
-0.191463878181986,0.227396499207735,3
-0.434164568835209,-0.214028070117515,3
-0.191463878181986,0.0819952670271622,3
-1.08136641057713,0.811293112366405,3
-1.4049673314481,-0.0611028782620645,3
-0.191463878181986,-0.229770716793223,3
-0.191463878181986,0.313816152013258,3
-0.191463878181986,-0.421893904826883,3
0.617538423995421,0.491512702530279,3
-0.757765489706172,-0.0625956261612146,3
-0.191463878181986,-0.164613649131181,3
1.83104187726153,0.341518138791117,3
1.58834118660831,0.749897252926833,3
1.75014164704379,0.697278173443506,3
-0.114562140219275,-0.0122048163632002,3
-1.86955662868476,0.254396722266845,3
-0.114562140219275,-0.100820483337286,3
-0.114562140219275,-0.189438664734282,3
-1.94268139903749,-0.597023477157597,3
-0.114562140219275,0.0573481417292073,3
-0.114562140219275,-0.132893608111091,3
-0.114562140219275,0.0215511343500495,3
1.64043234824621,-0.351762360882952,3
1.64043234824621,0.385166128193182,3
-0.407061221630188,1.05163683080729,3
0.177936941191639,1.0034456625999,3
-0.114562140219275,-0.000337158312010971,3
-1.50393277692112,-0.344787865452691,3
-0.114562140219275,-0.186072881995798,3
-1.2114336955102,0.24359958929311,3
0.982309415071652,0.650877687174347,3
-0.114562140219275,0.342499579166134,3
1.20168372612984,1.04641767426383,3
-0.114562140219275,-0.104178749171297,3
-0.114562140219275,0.110603783166691,3
-1.79643185833203,-0.847721622655595,3
-0.114562140219275,-0.160780547486229,3
-0.114562140219275,-0.368896331250254,3
0.909184644718924,-0.4084096610756,3
-0.114562140219275,-0.24891430981995,3
1.64043234824621,-0.446190267519941,3
-0.114562140219275,-0.0858185930492329,3
1.64043234824621,0.654726831921946,3
0.61668556330801,-0.237734530688582,3
-0.972990302716449,-0.355755572067672,3
0.523917855308858,0.02081148131674,3
-1.16010382246961,-0.866346783906769,3
0.523917855308858,0.137383445837289,3
-1.34721734222278,-0.283776359609849,3
2.20793953308733,0.930588039391175,3
0.523917855308858,-0.0317020942960116,3
0.523917855308858,-0.0971092181699832,3
-1.06654706259303,-0.176736874409337,3
-1.81500114160568,-0.70524377202177,3
0.523917855308858,0.215358570292251,3
0.523917855308858,0.559603309257082,3
0.523917855308858,-0.105356914888311,3
0.523917855308858,0.104954513663205,3
0.523917855308858,0.21047237526876,3
0.523917855308858,0.152744652455088,3
0.523917855308858,0.16443216139566,3
-1.34721734222278,-0.700923130334236,3
-1.7214443817291,-0.356706712855904,3
0.523917855308858,0.14101391368248,3
0.523917855308858,-0.359585990242324,3
0.523917855308858,0.566956929116491,3
-1.7214443817291,-0.651442164142016,3
0.523917855308858,-0.346338615767097,3
0.523917855308858,-0.5969050323755,3
0.523917855308858,0.457428064410999,3
-1.53433086197594,-0.923007300756705,3
0.523917855308858,-0.258014055648653,3
0.523917855308858,-0.00442449096118648,3
0.523917855308858,-0.00533214922044309,3
-0.436127035450557,-0.650218052146838,4
0.275917104060557,1.74266367738151,4
-0.970160140083893,-1.31897093594317,4
0.453928138938336,0.378373253866925,4
-0.0801049656950002,0.168254800037194,4
0.987961243571671,0.632699160915933,4
-0.970160140083893,-0.422034597490312,4
1.16597227844945,0.788472929395238,4
-0.0801049656950002,-0.311320034880886,4
-1.86021531447279,-0.413362586723283,4
-2.21623738422834,-0.718716342041207,4
-0.614138070328336,-0.103266850684231,4
0.275917104060557,0.233533286900699,4
