CR,EV,sRPE,gamma,self_pRPE
-1.04868611698443,-0.974788442688865,2.46262665464705,0.446661261783918,0.301243808039205
0.332543779647599,-0.515722058694337,1.59105940734824,0.153283629650567,0.999999999998604
1.09641120074576,1.33252676152295,1.6802788944149,0.755512758735671,0.999999999113309
1.45279795032996,0.667832832941187,1.77916094990966,0.470226758298945,0.630929688061024
2.20960311743705,1.09148350198951,0.963409075699992,0.232545340368169,0.552324431175765
2.51715763144553,1.17760804030024,1.79786228403133,0.844435158921153,-0.348811348451159
0.75056580431776,0.225849228762471,-0.11126963739839,0.808510389363827,0.99999996542356
2.20393828775638,1.27799104979077,1.39582622415381,0.566845384961504,0.110431932305733
2.03978203364427,0.511583711458944,2.80500236886372,0.200089883907015,0.999999999991861
1.61669041008578,0.931328636970204,1.93632776664653,0.4500076330214,-0.384533284604769
1.1406244288831,1.08954796780121,0.51106226474651,0.0100000000082848,0.999999999984093
1.92278148408415,0.941416857120219,2.92646373757521,0.305781955539868,-0.999980296810789
2.20268906965208,1.16575570187179,1.26121967693692,0.0100000009315054,0.829493116874935
2.90915797341138,1.77469578676171,1.6959819309073,0.28259293899908,0.661251386788924
2.84440636395129,0.565140457381708,2.07761624479653,0.23438206888984,0.36512844289388
0.671001826846734,1.52626772193535,0.449986396140853,0.119775415933086,0.556529504474784
1.26195918400285,1.30020541417667,0.872864818574921,0.882896855940889,-0.821705245549305
0.609890324875543,0.294293103349903,0.81425286179601,0.952164198057427,-0.746750978462256
2.18794322573282,0.675077086006136,1.14150197753083,0.566991763068209,0.575115930354179
2.49613234478609,0.655590635033006,0.322153799823958,0.340658963023452,0.99999999999819
1.30868071345346,0.856082508880615,2.71963862036592,0.246606005170691,0.843149840731826
1.86148685311767,1.16465267715485,3.15593003646224,0.18181346371445,0.824234373720871
2.12654660868838,0.0715002169343997,0.598153659280479,0.907790207233027,-0.915100038074272
1.94867518404384,0.755054176451434,2.27161968303086,0.421121469063805,-0.111740523111346
2.65859167164513,1.25794400007767,0.916369253084902,0.394473267301445,0.244701709485974
-0.220126710217187,0.930765519412035,2.42267176133119,0.066233115757206,-0.999999999997062
1.5801613610024,0.393834281293645,0.195271305576021,0.985376469406326,-0.124120134809107
1.1234816057429,-0.160833582163211,1.15901628015749,0.682828979831937,0.999999999979845
0.983711986799589,-1.35341992516938,1.68615812890758,0.351720985953996,0.999999999996767
0.0489388126166552,-0.156568401757018,1.92030491906522,0.199234599218173,0.999999998805452
1.59280352488822,0.277746943233768,1.20484415619536,0.654721464282821,-0.229709074961655
0.299815008841576,0.36422559576054,1.71940608098453,0.381515469225854,0.979804231691208
1.20623792389494,1.08294229172296,2.14359579059828,0.729360419553133,-0.676341483390292
1.81437004707236,1.15106939047676,1.64689237831469,0.625581965860029,0.561706732605177
2.96172137323347,1.12602384126609,1.96469187430784,0.263865967501148,0.99999999998661
2.13191175032034,1.99259906940862,1.76245714853103,0.245135012768422,-0.329828850978188
1.09761865317373,0.920721680042682,1.58474326277396,0.0100000000006577,0.833271154313137
-0.296786631778785,-0.497459450501318,1.41109247169549,0.856428517312009,0.999999955158525
0.677816363488806,1.16282865952688,2.09792423059089,0.590413587222903,0.99999999999178
0.686666980435093,0.0519352974030027,2.36221777767206,0.584960313011464,-0.278189940084654
2.77041305976855,0.55507025491004,1.97548408193243,0.37065533094612,0.999999953639775
-0.878296014378835,-0.540379616059773,-0.182650878160835,0.960830153865431,-0.048599261886018
1.97732736650686,0.35568931879162,2.61405272169365,0.528467396876164,0.649514311462846
0.591298108884368,1.50826144505974,1.0597541587949,0.553038761438011,0.999999999985028
